,Name,Mileage,Dealer Name,Rating,Rating Count,Price
36,2020 Chrysler Pacifica Touring-L Plus,"65,572 mi.",Frisco Chrysler Dodge Jeep Ram,3.8,(515 reviews),"$34,427"
37,2017 Chrysler Pacifica Limited,"62,339 mi.",Fair Oaks Chrysler Jeep Dodge RAM,4.2,(869 reviews),"$30,048"
38,2020 Chrysler Pacifica Touring L,"71,864 mi.",Landers Chrysler Dodge Jeep RAM,4.5,"(3,791 reviews)","$29,995"
39,2019 Chrysler Pacifica Limited,"18,530 mi.",Rochester Hills Chrysler Dodge Jeep RAM,4.6,(104 reviews),"$36,999"
40,2019 Chrysler Pacifica Touring-L,"22,635 mi.",Johnson Dodge Chrysler Jeep RAM,4.5,(346 reviews),"$32,995"
41,2020 Chrysler Pacifica Touring-L,"60,821 mi.",Town & Country Jeep Chrysler Dodge Ram,4.6,"(3,152 reviews)","$27,995"
42,2020 Chrysler Pacifica Touring-L Plus,"16,794 mi.",South Oak Dodge Chrysler Jeep RAM,4.7,"(1,809 reviews)","$39,881"
43,2021 Chrysler Pacifica Touring-L,"67,700 mi.",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,4.3,(784 reviews),"$33,895"
44,2020 Chrysler Pacifica Hybrid Limited,"24,511 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(558 reviews),"$47,457"
45,2020 Chrysler Pacifica Touring-L,"66,321 mi.",Town & Country Jeep Chrysler Dodge Ram,4.6,"(3,152 reviews)","$26,995"
46,2020 Chrysler Pacifica Limited,"45,659 mi.",Gulfgate Dodge Chrysler Jeep Ram,4.5,"(1,843 reviews)","$34,995"
47,2017 Chrysler Pacifica Limited,"40,212 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$32,000"
48,2020 Chrysler Pacifica Limited,"62,984 mi.",Landers Chrysler Dodge Jeep RAM,4.5,"(3,791 reviews)","$35,747"
49,2019 Chrysler 300 Touring,"35,682 mi.",Cherry Hill Chrysler Dodge Jeep RAM Kia Mitsubishi,4.1,"(2,418 reviews)","$26,585"
50,2019 Chrysler Pacifica Touring-L,"25,412 mi.",Buhler & Bitter Jeep Chrysler Dodge RAM,4.4,(255 reviews),"$30,500"
51,2021 Chrysler Pacifica Limited,"24,381 mi.",Koons Tysons Chrysler Dodge Jeep RAM,4.0,(835 reviews),"$47,500"
52,2021 Chrysler Voyager LXI,"45,075 mi.",John Morlan Chrysler Dodge Jeep,4.6,(104 reviews),"$30,988"
53,2021 Chrysler Pacifica Hybrid Limited,"14,213 mi.",Lithia Chrysler Jeep Dodge of Great Falls,4.6,(586 reviews),"$49,347"
54,2020 Chrysler Pacifica Touring-L Plus,"43,024 mi.",JTs Chrysler Jeep Dodge Ram Fiat,4.4,(772 reviews),"$38,990"
55,2021 Chrysler Pacifica Hybrid Pinnacle,"1,291 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(558 reviews),"$58,068"
56,2019 Chrysler Pacifica Limited,"32,320 mi.",Jim Shorkey Chrysler Dodge Jeep RAM North Huntington,4.7,(366 reviews),"$37,555"
57,2019 Chrysler Pacifica Touring-L Plus,"25,323 mi.",Palmen Motors of Kenosha,4.8,"(2,803 reviews)","$37,997"
58,2020 Chrysler Pacifica Touring-L Plus,"31,299 mi.",Jim Shorkey Chrysler Dodge Jeep RAM North Huntington,4.7,(366 reviews),"$36,999"
59,2021 Chrysler Pacifica Pinnacle,"22,596 mi.",Susquehanna Chrysler Dodge Jeep RAM,4.8,(558 reviews),"$49,990"
60,2018 Chrysler Pacifica Touring-L Plus,"41,867 mi.",Columbia Chrysler Dodge Jeep Ram Fiat,4.2,(466 reviews),"$34,692"
61,2020 Chrysler Voyager LXI,"67,516 mi.",Monroe Superstore Dodge Chrysler Jeep RAM,4.5,(314 reviews),"$25,963"
62,2020 Chrysler Pacifica Touring-L,"69,261 mi.",Michiana Chrysler Dodge Jeep RAM Fiat,4.4,"(1,281 reviews)","$33,488"
63,2020 Chrysler Pacifica Limited,"60,535 mi.",Tate Chrysler Jeep Dodge Frederick,3.1,(99 reviews),"$34,000"
64,2021 Chrysler Pacifica Hybrid Limited,"10,634 mi.",Lake Wales CDJR,4.5,(191 reviews),"$51,376"
65,2019 Chrysler Pacifica Limited,"43,907 mi.",Mall of Georgia Chrysler Dodge Jeep RAM,4.3,(403 reviews),"$38,991"
66,2021 Chrysler Pacifica Hybrid Touring L,"16,254 mi.",Thornton Chrysler Dodge Jeep Ram,4.8,(61 reviews),"$47,992"
67,2017 Chrysler Pacifica Limited,"23,863 mi.",Fox Hills Chrysler Jeep,3.1,(40 reviews),"$31,995"
68,2019 Chrysler Pacifica Touring-L,"21,052 mi.",Garden City Chrysler Jeep Dodge RAM,4.6,"(1,604 reviews)","$35,997"
69,2019 Chrysler Pacifica Touring-L,"43,074 mi.",Dadeland Dodge Chrysler Jeep RAM,4.5,(437 reviews),"$30,855"
70,2018 Chrysler 300 Limited,"39,435 mi.",Brewbaker Dodge Chrysler Jeep,4.5,(309 reviews),"$27,893"
71,2020 Chrysler Pacifica Limited,"60,302 mi.",Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$35,244"
72,2018 Chrysler Pacifica Touring Plus,"67,160 mi.",Suncoast Chrysler Jeep Dodge RAM,4.8,"(1,359 reviews)","$28,910"
73,2019 Chrysler Pacifica Touring Plus,"44,684 mi.",Marino Chrysler Jeep Dodge RAM,4.9,"(3,945 reviews)","$31,494"
74,2020 Chrysler Pacifica Touring-L,"72,733 mi.",Lithia Chrysler Jeep Dodge Ram FIAT of Eugene,4.5,"(1,947 reviews)","$30,990"
75,2019 Chrysler Pacifica Touring-L Plus,"66,420 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$33,500"
76,2020 Chrysler 300 Limited,"44,260 mi.",JTs Dodgeland of Columbia Dodge RAM,4.4,(827 reviews),"$32,990"
77,2021 Chrysler Pacifica Touring-L,"62,513 mi.",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,4.3,(784 reviews),"$32,895"
78,2019 Chrysler Pacifica Touring-L,"26,644 mi.",Autoland Toyota/Chrysler/Jeep/Dodge,4.7,"(1,200 reviews)","$36,622"
79,2020 Chrysler Pacifica Touring-L Plus,"22,148 mi.",South County Dodge Chrysler Jeep RAM,4.7,"(1,656 reviews)","$41,000"
80,2020 Chrysler Voyager L,"20,123 mi.",Flemington Dodge Chrysler Jeep,4.9,"(3,631 reviews)","$27,976"
81,2021 Chrysler 300 S,"17,605 mi.",Bonham Chrysler Jeep Dodge Ram,4.7,"(1,222 reviews)","$32,981"
82,2020 Chrysler Pacifica Touring-L Plus,"21,388 mi.",Jim Shorkey Chrysler Dodge Jeep RAM North Huntington,4.7,(366 reviews),"$38,843"
83,2020 Chrysler Pacifica Limited,"65,955 mi.",Michiana Chrysler Dodge Jeep RAM Fiat,4.4,"(1,281 reviews)","$39,488"
84,2018 Chrysler Pacifica Touring-L Plus,"25,150 mi.",Videon Chrysler Dodge Jeep RAM,4.8,(869 reviews),"$34,819"
85,2019 Chrysler Pacifica Touring-L Plus,"37,061 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,405 reviews)","$37,878"
86,2020 Chrysler Pacifica Limited,"30,993 mi.",Troncalli Chrysler Dodge Jeep RAM,4.8,"(1,771 reviews)","$41,569"
87,2021 Chrysler 300 Touring,"20,934 mi.",AutoNation Chrysler Dodge Jeep Ram and FIAT North Phoenix,4.3,"(1,592 reviews)","$30,495"
88,2017 Chrysler 300 S,"44,893 mi.",Lithia Chrysler Jeep Dodge of Grand Forks,4.7,(375 reviews),"$27,984"
89,2019 Chrysler Pacifica Limited,"25,718 mi.",Courtesy Chrysler Dodge Jeep RAM,4.9,(280 reviews),"$39,950"
90,2020 Chrysler 300 Touring,"25,092 mi.",Cerritos Dodge Chrysler Jeep RAM,1.7,(14 reviews),"$32,723"
91,2017 Chrysler Pacifica Limited,"49,065 mi.",Carl Burger's Dodge Chrysler Jeep RAM,4.7,"(2,196 reviews)","$35,990"
92,2020 Chrysler Pacifica Touring-L Plus,"14,458 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,371 reviews)","$43,573"
93,2020 Chrysler Voyager LXI,"67,330 mi.",Pilson Auto Center,4.7,(477 reviews),"$26,500"
94,2020 Chrysler Voyager LXI,"64,069 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
95,2020 Chrysler Voyager LXI,"67,005 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
96,2020 Chrysler Voyager LXI,"65,870 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
97,2021 Chrysler Pacifica Limited,"41,100 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,788 reviews)","$47,997"
98,2020 Chrysler Pacifica Touring-L Plus,"38,204 mi.",Don White's Timonium Chrysler Jeep Dodge and RAM,4.3,(391 reviews),"$39,897"
99,2021 Chrysler Pacifica Touring-L,"14,556 mi.",Chrysler World,4.8,(554 reviews),"$44,990"
100,2020 Chrysler 300 ,"19,412 mi.",Cassens Chrysler Dodge Jeep RAM,4.9,(791 reviews),"$31,500"
101,2020 Chrysler Pacifica Limited,"27,856 mi.",Pearl Chrysler Dodge Jeep RAM,4.9,(400 reviews),"$42,999"
102,2020 Chrysler Voyager LXI,"65,264 mi.",Waconia Dodge Chrysler Jeep RAM,4.6,(361 reviews),"$28,499"
103,2021 Chrysler Pacifica Touring,"5,938 mi.",Courtesy Chrysler Dodge Jeep RAM,4.9,(280 reviews),"$38,950"
104,2019 Chrysler 300 S,"51,729 mi.",DCH Chrysler Jeep Dodge RAM Fiat of Temecula,4.3,(292 reviews),"$27,750"
105,2020 Chrysler Voyager LXI,"73,720 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,649"
106,2021 Chrysler Pacifica Touring-L,"8,210 mi.",Diehl of Robinson - Chrysler Dodge Jeep RAM,3.4,(68 reviews),"$48,948"
107,2020 Chrysler Voyager LXI,"72,126 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
108,2017 Chrysler Pacifica Limited,"22,822 mi.",I-5 Chrysler Dodge Jeep RAM,4.7,(63 reviews),"$33,302"
109,2020 Chrysler Pacifica Touring-L,"66,095 mi.",Five Star Ford / Lincoln,4.1,(12 reviews),"$27,999"
110,2019 Chrysler Pacifica Limited,"45,892 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$35,991"
111,2019 Chrysler Pacifica Touring-L,"33,262 mi.",Riverdale Chrysler Jeep Dodge Ram,4.3,(904 reviews),"$27,000"
112,2020 Chrysler Pacifica Touring-L Plus,"32,535 mi.",Troncalli Chrysler Dodge Jeep RAM,4.8,"(1,771 reviews)","$39,969"
113,2019 Chrysler Pacifica Limited,"33,129 mi.",Dick Scott Chrysler Dodge Jeep RAM,4.6,"(2,307 reviews)","$38,000"
114,2021 Chrysler Voyager LXI,"43,325 mi.",John Morlan Chrysler Dodge Jeep,4.6,(104 reviews),"$30,988"
115,2021 Chrysler Pacifica Touring-L,"9,649 mi.",Monroe Superstore Dodge Chrysler Jeep RAM,4.5,(314 reviews),"$40,846"
116,2021 Chrysler Pacifica Touring-L,"27,756 mi.",Medina Auto Mall,3.7,(243 reviews),"$37,267"
117,2021 Chrysler Voyager LXI,"39,527 mi.",John Morlan Chrysler Dodge Jeep,4.6,(104 reviews),"$31,988"
118,2020 Chrysler Pacifica Hybrid Limited,"30,751 mi.",Marino Chrysler Jeep Dodge RAM,4.9,"(3,945 reviews)","$49,694"
119,2020 Chrysler Pacifica Limited,"45,059 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$41,990"
120,2020 Chrysler Pacifica Touring L,"34,291 mi.",Thomasville Chrysler Dodge Jeep Ram,4.8,(3 reviews),"$38,500"
121,2020 Chrysler Pacifica Limited,"62,542 mi.",Plaza Chrysler Dodge Jeep Ram,4.6,(641 reviews),"$33,000"
122,2019 Chrysler 300 Limited,"22,939 mi.",South Hills Chrysler Dodge Jeep RAM FIAT,4.6,(764 reviews),"$30,500"
123,2020 Chrysler Pacifica Touring-L Plus,"18,623 mi.",Fox Hills Chrysler Jeep,3.1,(40 reviews),"$38,995"
124,2020 Chrysler Pacifica Limited,"29,009 mi.",Van Horn Chrysler Dodge Jeep Ram of Stoughton,4.7,(648 reviews),"$40,055"
125,2020 Chrysler Pacifica Touring-L,"63,567 mi.",Larry H. Miller Chrysler Jeep Avondale,4.7,"(1,176 reviews)","$33,095"
126,2020 Chrysler Voyager LXI,"66,357 mi.",Gastonia Chrysler Dodge Jeep Ram,4.9,"(3,616 reviews)","$25,000"
127,2019 Chrysler Pacifica Touring-L,"11,494 mi.",Autoland Toyota/Chrysler/Jeep/Dodge,4.7,"(1,200 reviews)","$41,222"
128,2019 Chrysler Pacifica Touring Plus,"27,855 mi.",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,4.3,(784 reviews),"$29,995"
129,2019 Chrysler Pacifica Limited,"64,092 mi.",Corwin Chrysler Dodge Jeep Ram Fiat of Springfield,4.6,(218 reviews),"$36,000"
130,2020 Chrysler Voyager LXI,"61,346 mi.",V & H Automotive,4.7,(213 reviews),"$28,076"
131,2017 Chrysler Pacifica LX,"40,153 mi.",Fremont Chrysler Dodge Jeep Ram,4.5,(132 reviews),"$23,875"
132,2019 Chrysler 300 Limited,"22,338 mi.",Lithia Chrysler Jeep Dodge Ram FIAT of Eureka,4.7,(244 reviews),"$32,368"
133,2021 Chrysler Pacifica Hybrid Pinnacle,"30,206 mi.",Koons Tysons Chrysler Dodge Jeep RAM,4.0,(835 reviews),"$50,500"
134,2019 Chrysler 300 Touring,"44,917 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$25,995"
135,2021 Chrysler 300 S,"74,085 mi.",Michiana Chrysler Dodge Jeep RAM Fiat,4.4,"(1,281 reviews)","$34,988"
136,2020 Chrysler Voyager LXI,"64,905 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
137,2020 Chrysler Pacifica Limited,"62,542 mi.",Plaza Chrysler Dodge Jeep Ram,4.6,(641 reviews),"$34,000"
138,2017 Chrysler Pacifica Touring,"52,061 mi.",Monroe Superstore Dodge Chrysler Jeep RAM,4.5,(314 reviews),"$25,499"
139,2020 Chrysler Pacifica Limited,"48,418 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$38,571"
140,2021 Chrysler 300 Touring,"31,459 mi.",Larry H. Miller Dodge Ram Avondale,4.7,"(1,402 reviews)","$32,983"
141,2020 Chrysler Voyager LXI,"66,964 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
142,2021 Chrysler 300 S,"14,268 mi.",Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$41,323"
143,2017 Chrysler 300C Platinum,"54,661 mi.",Hebert's Town & Country Chrysler Dodge Jeep RAM,4.8,"(1,655 reviews)","$29,971"
144,2020 Chrysler Voyager LXI,"71,308 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
145,2019 Chrysler Pacifica Touring-L Plus,"39,161 mi.",Medina Auto Mall,3.7,(243 reviews),"$34,933"
146,2020 Chrysler Pacifica Limited,"63,342 mi.",Marina Chrysler Dodge Jeep Mitsubishi RAM,4.1,(59 reviews),"$34,000"
147,2020 Chrysler Pacifica Touring,"63,416 mi.",Gastonia Chrysler Dodge Jeep Ram,4.9,"(3,616 reviews)","$29,999"
148,2020 Chrysler Voyager LXI,"71,556 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
149,2020 Chrysler Pacifica Touring,"31,186 mi.",South County Dodge Chrysler Jeep RAM,4.7,"(1,656 reviews)","$34,000"
150,2020 Chrysler Voyager LXI,"60,220 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
151,2020 Chrysler Pacifica Limited,"31,950 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,724 reviews)","$38,908"
152,2020 Chrysler Voyager LXI,"64,853 mi.",Pilson Auto Center,4.7,(477 reviews),"$27,000"
153,2020 Chrysler Voyager LXI,"66,554 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
154,2020 Chrysler Pacifica Limited,"32,192 mi.",Marino Chrysler Jeep Dodge RAM,4.9,"(3,945 reviews)","$44,494"
155,2020 Chrysler Voyager LXI,"66,565 mi.",Nemer Chrysler Dodge Jeep RAM of Queensbury,4.6,(600 reviews),"$28,888"
156,2018 Chrysler Pacifica Touring-L Plus,"52,780 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,724 reviews)","$29,991"
157,2020 Chrysler Voyager LXI,"68,774 mi.",Larry H. Miller Chrysler Jeep Dodge RAM Boise,4.7,"(1,161 reviews)","$26,484"
158,2020 Chrysler Pacifica Limited,"20,258 mi.",Santa Monica Chrysler Jeep Dodge Ram,2.2,(16 reviews),"$39,995"
159,2019 Chrysler Pacifica Touring-L Plus,"17,610 mi.",Suncoast Chrysler Jeep Dodge RAM,4.8,"(1,359 reviews)","$38,462"
160,2020 Chrysler Voyager LXI,"62,336 mi.",V & H Automotive,4.7,(213 reviews),"$29,995"
161,2020 Chrysler Voyager LXI,"66,741 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
162,2019 Chrysler Pacifica Touring-L,"69,414 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$25,900"
163,2022 Chrysler Pacifica Pinnacle,"8,230 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$62,999"
164,2019 Chrysler Pacifica Touring-L,"14,576 mi.",Keene Dodge Chrysler Jeep,4.3,(172 reviews),"$36,886"
165,2020 Chrysler Pacifica Limited,"14,384 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(558 reviews),"$42,447"
166,2021 Chrysler 300 S,375 mi.,Landmark Dodge Chrysler Jeep RAM Morrow,4.5,"(1,311 reviews)","$41,399"
167,2021 Chrysler 300 S,"13,971 mi.",Desert 215 Superstore,4.5,"(1,311 reviews)","$42,290"
168,2018 Chrysler Pacifica Limited,"54,827 mi.",Central Valley Chrysler Dodge Jeep RAM,4.8,(394 reviews),"$35,000"
169,2021 Chrysler 300 S,"11,617 mi.",Twin Rivers Chrysler Jeep Dodge RAM,5.0,(3 reviews),"$43,995"
170,2020 Chrysler Pacifica Limited,"28,874 mi.",Garden City Chrysler Jeep Dodge RAM,4.6,"(1,604 reviews)","$44,997"
171,2020 Chrysler Pacifica Limited,"30,971 mi.",Dick Scott Chrysler Dodge Jeep RAM,4.6,"(2,307 reviews)","$37,900"
172,2019 Chrysler Pacifica Touring-L Plus,"28,215 mi.",Brunswick Auto Mart,4.6,"(2,232 reviews)","$38,527"
173,2020 Chrysler Voyager LXI,"66,115 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
174,2019 Chrysler Pacifica Limited,"33,726 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,100 reviews)","$33,500"
175,2018 Chrysler Pacifica Touring-L,"31,641 mi.",East Hills Chrysler Jeep Dodge RAM,4.8,"(3,531 reviews)","$28,912"
176,2018 Chrysler Pacifica Touring Plus,"54,659 mi.",AutoNation Chrysler Jeep Arapahoe,4.1,(894 reviews),"$27,499"
177,2019 Chrysler Pacifica Touring-L,"70,225 mi.",Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),4.8,(818 reviews),"$25,510"
178,2020 Chrysler Pacifica Limited,"28,186 mi.",Marino Chrysler Jeep Dodge RAM,4.9,"(3,945 reviews)","$45,494"
179,2020 Chrysler Pacifica Launch Edition,"19,002 mi.",Tyler Automotive's Chrysler Superstore - Chrysler Jeep Dodge RAM,4.6,(152 reviews),"$42,200"
180,2021 Chrysler Pacifica Hybrid Limited,"14,939 mi.",Koons Tysons Chrysler Dodge Jeep RAM,4.0,(835 reviews),"$49,000"
181,2020 Chrysler 300 Limited,"46,717 mi.",Elk Grove Dodge Chrysler Jeep RAM,4.6,"(1,525 reviews)","$31,988"
182,2018 Chrysler Pacifica Touring Plus,"52,398 mi.",Luther Hudson Chrysler Dodge Jeep RAM,4.7,"(2,024 reviews)","$30,989"
183,2020 Chrysler Pacifica Limited,"28,178 mi.",C R Chrysler Dodge Jeep RAM of Adrian,4.7,(268 reviews),"$40,503"
184,2020 Chrysler 300 Limited,"64,006 mi.",Victory Chrysler Dodge Jeep Ram,4.6,(249 reviews),"$28,999"
185,2021 Chrysler 300 S,"62,143 mi.",Chapman Chrysler Jeep,4.3,(876 reviews),"$28,787"
186,2020 Chrysler Pacifica Limited,"55,587 mi.",Sport Durst Chrysler Dodge Jeep Ram,4.8,"(1,019 reviews)","$35,000"
187,2017 Chrysler Pacifica Limited,"28,575 mi.",Lucas Chevrolet Jeep Chrysler Dodge RAM,4.5,"(2,083 reviews)","$32,990"
188,2019 Chrysler Pacifica LX,"56,939 mi.",Fremont Chrysler Dodge Jeep Ram,4.5,(132 reviews),"$24,888"
189,2020 Chrysler Voyager LXI,"63,986 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$24,952"
190,2020 Chrysler Voyager LXI,"62,237 mi.",Waconia Dodge Chrysler Jeep RAM,4.6,(361 reviews),"$28,499"
191,2019 Chrysler Pacifica Limited,"27,316 mi.",Russell Westbrook Chrysler Dodge Jeep Ram of Van Nuys,4.3,"(4,522 reviews)","$39,500"
192,2019 Chrysler 300 Touring,"33,438 mi.",Glendale Chrysler Dodge Jeep RAM,4.0,(36 reviews),"$25,500"
193,2020 Chrysler Voyager LX,"72,019 mi.",Thomasville Chrysler Dodge Jeep Ram,4.8,(3 reviews),"$28,900"
194,2020 Chrysler Pacifica Limited,"65,104 mi.",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,4.3,(784 reviews),"$30,775"
195,2020 Chrysler Pacifica Limited,"62,512 mi.",Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$33,975"
196,2020 Chrysler Pacifica Touring-L,"25,534 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$40,085"
197,2021 Chrysler Pacifica Hybrid Pinnacle,"17,248 mi.",Hayes Chrysler Dodge Jeep RAM - Gainesville,4.7,"(1,049 reviews)","$54,344"
