,Name,Mileage,Dealer Name,Rating,Rating Count,Price
51,2018 Maserati Ghibli S Q4 GranLusso,"23,190 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$46,995"
52,2018 Maserati GranTurismo Sport,"16,118 mi.",Northside Imports Houston,4.7,(183 reviews),"$77,650"
53,2019 Maserati Ghibli S Q4,"19,568 mi.",Miller Motorcars,4.6,(42 reviews),"$57,900"
54,2018 Maserati Ghibli S Q4,"24,228 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$45,900"
55,2021 Maserati Levante S,"12,560 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$67,995"
56,2018 Maserati GranTurismo Sport,"11,814 mi.",Northside Imports Houston,4.7,(183 reviews),"$77,859"
57,2018 Maserati GranTurismo Sport,"28,497 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$85,900"
58,2018 Maserati GranTurismo Sport,"19,798 mi.",Ferrari Maserati Alfa Romeo of Fort Lauderdale,4.8,"(1,716 reviews)","$75,900"
59,2019 Maserati Ghibli S Q4 GranLusso,"27,162 mi.",Faulkner Maserati Alfa Romeo Willow Grove,5.0,(3 reviews),"$53,998"
60,2021 Maserati Ghibli Base,"4,155 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$64,688"
61,2018 Maserati Levante Base,"20,093 mi.","Santa Monica Maserati, Alfa Romeo, Fiat",4.5,(648 reviews),"$50,880"
62,2019 Maserati Levante S GranLusso,"19,577 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$60,995"
63,2019 Maserati Levante GranLusso,"15,925 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$61,595"
64,2018 Maserati Ghibli S Q4,"30,473 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$48,900"
65,2018 Maserati Ghibli S Q4,"30,255 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$51,900"
66,2018 Maserati Quattroporte S Q4,"26,078 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$59,900"
67,2019 Maserati Ghibli S Q4 GranLusso,"29,798 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$51,682"
68,2018 Maserati Levante Base,"30,918 mi.",F.C. Kerbeck & Sons,4.7,(170 reviews),"$60,990"
69,2019 Maserati Ghibli S Q4 GranLusso,"12,679 mi.",F.C. Kerbeck & Sons,4.7,(170 reviews),"$75,880"
70,2021 Maserati Levante S GranSport,"16,503 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$89,900"
71,2019 Maserati Ghibli Base,"25,978 mi.",THE COLLECTION,4.7,(661 reviews),"$46,100"
72,2018 Maserati Ghibli Base,"25,961 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$39,995"
73,2020 Maserati Levante Base,"17,317 mi.","Bentley, Maserati & Rolls-Royce Motor Cars by O'Gara Westlake",3.5,(11 reviews),"$60,993"
74,2018 Maserati GranTurismo Sport,"13,318 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$74,995"
75,2018 Maserati GranTurismo Sport,"14,825 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$95,988"
76,2019 Maserati GranTurismo Sport,"8,882 mi.",Hi Tech Luxury Imports,2.6,(11 reviews),"$112,553"
77,2021 Maserati Ghibli Base,"5,893 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$64,688"
78,2019 Maserati Levante GTS,"22,566 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$85,995"
79,2019 Maserati Quattroporte S,"32,908 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$53,995"
80,2020 Maserati Levante S,"17,667 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$56,995"
81,2019 Maserati Ghibli S GranLusso,"4,332 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$58,950"
82,2019 Maserati Ghibli S GranLusso,"23,745 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$55,950"
83,2019 Maserati Levante Base,"27,483 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$58,950"
84,2018 Maserati Ghibli GranLusso,"26,054 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$45,950"
85,2018 Maserati GranTurismo Sport,"10,231 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$81,900"
86,2021 Maserati Ghibli Base,"5,171 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$64,998"
87,2019 Maserati Quattroporte S Q4,"24,327 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$69,900"
88,2019 Maserati Levante S GranSport,"20,487 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$66,888"
89,2019 Maserati Ghibli S,"27,798 mi.",THE COLLECTION,4.7,(661 reviews),"$50,800"
90,2019 Maserati Ghibli S Q4 GranSport,"10,287 mi.",Ron Tonkin Gran Turismo,4.7,(87 reviews),"$64,995"
91,2018 Maserati Levante GranSport,"17,614 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$52,995"
92,2019 Maserati Levante GranLusso,"21,490 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$75,900"
93,2018 Maserati Levante GranLusso,"29,272 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$55,900"
94,2019 Maserati Ghibli S Q4,"10,252 mi.",Ron Tonkin Gran Turismo,4.7,(87 reviews),"$56,995"
95,2019 Maserati Levante S GranLusso,"28,170 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$63,950"
96,2018 Maserati Quattroporte S Q4,"30,348 mi.",Suburban Exotic Motorcars,4.9,(448 reviews),"$53,400"
97,2019 Maserati Ghibli Base,"25,959 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$47,650"
98,2019 Maserati Levante Base,"36,767 mi.",Fullerton Auto Group,4.6,(335 reviews),"$52,000"
99,2021 Maserati Levante GranSport,"12,003 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$76,400"
100,2022 Maserati Ghibli Modena,"5,075 mi.",Ferrari Maserati Alfa Romeo of Fort Lauderdale,4.8,"(1,716 reviews)","$79,900"
101,2018 Maserati Ghibli ,"16,743 mi.",F.C. Kerbeck & Sons,4.7,(170 reviews),"$55,880"
102,2021 Maserati Quattroporte S Q4 GranLusso,"5,428 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$81,995"
103,2019 Maserati Ghibli GranSport,"9,449 mi.",Foreign Cars Charlotte,4.9,(546 reviews),"$59,999"
104,2018 Maserati GranTurismo Sport,"15,680 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$87,995"
105,2020 Maserati Ghibli S Q4,"9,135 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$55,995"
106,2018 Maserati GranTurismo Sport,"16,991 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$89,900"
107,2021 Maserati Levante GranLusso,"6,958 mi.",Maserati of the Main Line,4.9,(382 reviews),"$74,900"
108,2018 Maserati Levante S GranSport,"18,835 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$57,995"
109,2019 Maserati Ghibli S GranSport,"22,984 mi.",THE COLLECTION,4.7,(661 reviews),"$54,900"
110,2019 Maserati Ghibli S Q4,"7,201 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$59,900"
111,2018 Maserati Ghibli S Q4 GranSport,"23,463 mi.",Ron Tonkin Gran Turismo,4.7,(87 reviews),"$58,995"
112,2019 Maserati Levante Trofeo,"9,500 mi.",The Luxury Collection Walnut Creek,4.1,(4 reviews),"$124,950"
113,2019 Maserati Ghibli S Q4,"24,481 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$51,450"
114,2019 Maserati Quattroporte S,"15,242 mi.","Santa Monica Maserati, Alfa Romeo, Fiat",4.5,(648 reviews),"$58,880"
115,2020 Maserati Levante Base,"11,286 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$59,995"
116,2018 Maserati Ghibli S Q4 GranLusso,"46,396 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$46,900"
117,2019 Maserati Ghibli S Q4 GranSport,"12,313 mi.",Northside Imports Houston,4.7,(183 reviews),"$59,678"
118,2018 Maserati Levante S,"32,948 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$52,998"
119,2021 Maserati Levante GranLusso,"4,798 mi.",Maserati of the Main Line,4.9,(382 reviews),"$75,900"
120,2019 Maserati Levante GranLusso,"32,818 mi.",THE COLLECTION,4.7,(661 reviews),"$58,200"
121,2022 Maserati Ghibli Modena,"6,299 mi.",THE COLLECTION,4.7,(661 reviews),"$78,900"
122,2018 Maserati Ghibli S Q4,"34,797 mi.",Suburban Exotic Motorcars,4.7,(661 reviews),"$43,950"
123,2019 Maserati GranTurismo Sport,"12,147 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$109,570"
124,2021 Maserati Levante Base,"1,566 mi.",Ron Tonkin Gran Turismo,4.7,(87 reviews),"$77,995"
125,2019 Maserati Quattroporte GTS GranLusso,"21,859 mi.",THE COLLECTION,4.7,(661 reviews),"$77,900"
126,2019 Maserati Quattroporte S Q4 GranLusso,"10,211 mi.",Faulkner Maserati Alfa Romeo Willow Grove,5.0,(3 reviews),"$66,998"
127,2020 Maserati Levante S,"13,782 mi.","Bentley, Maserati & Rolls-Royce Motor Cars by O'Gara Westlake",3.5,(11 reviews),"$60,993"
128,2021 Maserati Levante GranSport,"5,428 mi.",Maserati Alfa Romeo of Puente Hills,5.0,(1 review),"$77,488"
129,2021 Maserati Levante S GranLusso,"12,821 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$86,900"
130,2020 Maserati Ghibli Base,"8,755 mi.","Bentley, Maserati & Rolls-Royce Motor Cars by O'Gara Westlake",3.5,(11 reviews),"$54,993"
131,2022 Maserati Ghibli Modena,"4,522 mi.",Ferrari Maserati Alfa Romeo of Fort Lauderdale,4.8,"(1,716 reviews)","$79,900"
132,2020 Maserati Ghibli Base,"13,445 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$47,995"
133,2018 Maserati Levante Base,"25,222 mi.",Maserati Alfa Romeo of Puente Hills,5.0,(1 review),"$46,488"
134,2022 Maserati Levante GT,"6,500 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$74,995"
135,2018 Maserati Levante S GranLusso,"30,414 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$55,698"
136,2019 Maserati Quattroporte S Q4 GranLusso,"21,459 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$68,900"
137,2020 Maserati Levante GranLusso,"13,116 mi.",Northside Imports Houston,4.7,(183 reviews),"$63,800"
138,2021 Maserati Quattroporte S Q4,"5,949 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$94,400"
139,2019 Maserati Levante GTS,"8,865 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$87,450"
140,2018 Maserati GranTurismo MC,"26,200 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$82,998"
141,2018 Maserati Ghibli S Q4 GranLusso,"23,269 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$47,429"
142,2022 Maserati Ghibli Modena,"5,759 mi.",Ferrari Maserati Alfa Romeo of Fort Lauderdale,4.8,"(1,716 reviews)","$77,900"
143,2018 Maserati Ghibli S GranSport,"10,662 mi.",Naples Luxury Imports,4.9,"(1,258 reviews)","$49,999"
144,2019 Maserati Ghibli S,"7,930 mi.","Santa Monica Maserati, Alfa Romeo, Fiat",4.5,(648 reviews),"$54,880"
145,2019 Maserati Levante GranLusso,"35,556 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$58,950"
146,2019 Maserati Ghibli S,"9,792 mi.",Naples Luxury Imports,4.9,"(1,258 reviews)","$49,999"
147,2018 Maserati GranTurismo MC Convertible,"6,259 mi.",Miller Motorcars,4.6,(42 reviews),"$116,900"
148,2019 Maserati Levante GranSport,"41,930 mi.",Northside Imports Houston,4.7,(183 reviews),"$59,763"
149,2018 Maserati GranTurismo Sport,"38,698 mi.",Faulkner Maserati Alfa Romeo Willow Grove,5.0,(3 reviews),"$80,998"
150,2020 Maserati Quattroporte S Q4 GranSport,"4,982 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$87,995"
151,2020 Maserati Quattroporte S Q4,"8,447 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$69,995"
152,2021 Maserati Levante GranLusso,"4,625 mi.",Morrie's Luxury Auto,4.4,(149 reviews),"$76,000"
153,2019 Maserati Levante GTS,"49,008 mi.",Northside Imports Houston,4.7,(183 reviews),"$79,993"
154,2019 Maserati Ghibli S Q4,"35,675 mi.",Alfa Romeo & Maserati of Raleigh,4.9,(233 reviews),"$52,495"
155,2022 Maserati Levante Modena,"1,263 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$86,995"
156,2019 Maserati Ghibli S Q4,"15,287 mi.",Sill-TerHar Motors,4.7,"(1,676 reviews)","$54,950"
157,2018 Maserati GranTurismo Sport,"10,108 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$79,450"
158,2019 Maserati Levante GTS,"18,584 mi.",Maserati Louisville,4.5,(31 reviews),"$120,000"
159,2019 Maserati Levante SQ4,"18,714 mi.",Maserati and Alfa Romeo of Marin,5.0,(4 reviews),"$54,991"
160,2019 Maserati GranTurismo Sport,"12,970 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$125,900"
161,2021 Maserati Ghibli Base,"3,498 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$65,998"
162,2019 Maserati Ghibli GranLusso,"16,796 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$53,888"
163,2020 Maserati Levante S GranSport,"3,500 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$60,995"
164,2017 Maserati GranTurismo Sport,"8,022 mi.",F.C. Kerbeck & Sons,4.7,(170 reviews),"$79,990"
165,2021 Maserati Levante GranSport,"13,571 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$76,995"
166,2022 Maserati Quattroporte MODENA Q4,"4,852 mi.",Suburban Exotic Motorcars,3.4,(87 reviews),"$109,950"
167,2019 Maserati Ghibli S GranSport,"11,867 mi.",Maserati and Alfa Romeo of Marin,5.0,(4 reviews),"$50,991"
168,2021 Maserati Quattroporte S GranLusso,"7,584 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$81,995"
169,2018 Maserati Ghibli S,"9,042 mi.",THE COLLECTION,4.7,(661 reviews),"$47,300"
170,2019 Maserati Ghibli Base,"19,834 mi.",Alfa Romeo & Maserati of Raleigh,4.9,(233 reviews),"$50,777"
171,2020 Maserati Ghibli S Q4,"14,911 mi.",Maserati of the Main Line,4.9,(382 reviews),"$61,900"
172,2021 Maserati Ghibli S Q4 GranSport,"3,139 mi.",Miller Motorcars,4.6,(42 reviews),"$79,900"
173,2019 Maserati Quattroporte S,"35,645 mi.","Santa Monica Maserati, Alfa Romeo, Fiat",4.5,(648 reviews),"$58,880"
174,2020 Maserati Quattroporte S GranLusso,"15,653 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$77,995"
175,2022 Maserati Quattroporte Modena,"2,422 mi.",Alfa Romeo & Maserati of Raleigh,4.9,(233 reviews),"$98,995"
176,2018 Maserati GranTurismo Sport,"17,461 mi.",Alfa Romeo & Maserati of Raleigh,4.9,(233 reviews),"$78,718"
177,2022 Maserati Levante GT,"2,854 mi.",Ferrari Maserati Alfa Romeo of Fort Lauderdale,4.8,"(1,716 reviews)","$79,900"
178,2019 Maserati Levante S GranSport,"30,444 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$59,995"
179,2022 Maserati Ghibli Modena,"5,545 mi.",Ferrari Maserati Alfa Romeo of Fort Lauderdale,4.8,"(1,716 reviews)","$77,900"
180,2018 Maserati Levante GranSport,"40,712 mi.",THE COLLECTION,4.7,(661 reviews),"$53,900"
181,2021 Maserati Ghibli S Q4,"3,914 mi.",Maserati of the Main Line,4.9,(382 reviews),"$72,900"
182,2021 Maserati Ghibli S Q4,"1,987 mi.",Maserati of the Main Line,4.9,(382 reviews),"$72,900"
183,2021 Maserati Ghibli S Q4,"15,538 mi.",Alfa Romeo & Maserati of Raleigh,4.9,(233 reviews),"$66,235"
184,2022 Maserati Quattroporte Modena,813 mi.,Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$93,999"
185,2021 Maserati Levante Base,"5,870 mi.",Maserati of the Main Line,4.9,(382 reviews),"$73,500"
186,2021 Maserati Levante GranSport,"3,439 mi.",Maserati of the Main Line,4.9,(382 reviews),"$77,900"
187,2020 Maserati Levante GTS,"30,977 mi.",Benchmark Imports,4.7,(684 reviews),"$88,800"
188,2018 Maserati Ghibli S Q4 GranSport,"21,942 mi.",Maserati of Salt Lake City,4.7,(0 reviews),"$48,650"
189,2021 Maserati Ghibli Trofeo,"3,079 mi.",Maserati of the Main Line,4.9,(382 reviews),"$102,500"
190,2022 Maserati Ghibli F Tributo Q4,"9,573 mi.",Maserati of the Main Line,4.9,(382 reviews),"$86,500"
191,2021 Maserati Levante S,"4,470 mi.",Maserati of the Main Line,4.9,(382 reviews),"$75,900"
192,2021 Maserati Levante S,"12,346 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$69,995"
193,2021 Maserati Ghibli Trofeo,"6,185 mi.",Maserati of the Main Line,4.9,(382 reviews),"$99,900"
194,2022 Maserati Levante Trofeo,"3,099 mi.",Maserati of the Main Line,4.9,(382 reviews),"$139,900"
195,2018 Maserati Ghibli GranSport,"24,240 mi.","Ferrari, Maserati & Alfa Romeo of Seattle",4.9,(0 reviews),"$48,995"
196,2021 Maserati Levante S GranLusso,"6,151 mi.",Maserati Alfa Romeo of Puente Hills,5.0,(1 review),"$86,888"
197,2017 Maserati Levante S,"40,892 mi.",Sill-TerHar Motors,4.7,"(1,676 reviews)","$48,150"
198,2021 Maserati Ghibli Trofeo,"4,044 mi.",Benchmark Imports,4.7,(684 reviews),"$115,800"
199,2018 Maserati Ghibli Base,"41,051 mi.",Alfa Romeo & Maserati of Raleigh,4.9,(233 reviews),"$39,997"
200,2022 Maserati Ghibli GT,"3,522 mi.",Maserati Alfa Romeo of Puente Hills,5.0,(1 review),"$67,988"
201,2020 Maserati Quattroporte S Q4 GranSport,166 mi.,Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$84,995"
202,2021 Maserati Ghibli S Q4,"10,768 mi.",Maserati Louisville,4.5,(31 reviews),"$79,425"
203,2018 Maserati GranTurismo Sport,"9,005 mi.","Santa Monica Maserati, Alfa Romeo, Fiat",4.5,(648 reviews),"$79,990"
204,2022 Maserati Ghibli Modena,"4,910 mi.",Ferrari Maserati Alfa Romeo of Fort Lauderdale,4.8,"(1,716 reviews)","$79,900"
205,2021 Maserati Levante S,"7,450 mi.",Maserati of Anaheim Hills/Alfa Romeo of Anaheim Hills,2.3,(7 reviews),"$74,995"
206,2022 Maserati Levante GT,"6,474 mi.",Maserati of Anaheim Hills/Alfa Romeo of Anaheim Hills,2.3,(7 reviews),"$72,995"
207,2019 Maserati Ghibli Base,"35,797 mi.",Umansky Maserati,3.0,(2 reviews),"$46,995"
208,2019 Maserati Levante GranLusso,"43,662 mi.",Umansky Maserati,3.0,(2 reviews),"$61,888"
209,2019 Maserati Ghibli S,"41,598 mi.",Umansky Maserati,3.0,(2 reviews),"$52,840"
210,2018 Maserati Levante Base,"45,687 mi.",Umansky Maserati,3.0,(2 reviews),"$52,090"
211,2019 Maserati Levante S,"13,986 mi.",Hi Tech Luxury Imports,2.6,(11 reviews),"$64,288"
212,2018 Maserati Levante Base,"35,023 mi.",Umansky Maserati,3.0,(2 reviews),"$52,995"
213,2018 Maserati Quattroporte S,"32,042 mi.",Umansky Maserati,3.0,(2 reviews),"$60,888"
