,Name,Mileage,Dealer Name,Rating,Rating Count,Price
37,2019 Kia Optima LX,"38,928 mi.",Kia of Old Saybrook,4.5,(288 reviews),"$22,158"
38,2020 Kia Sportage LX,"15,612 mi.",Wagner Kia of Shrewsbury,4.3,(151 reviews),"$27,488"
39,2019 Kia Sorento LX,"37,366 mi.",Jack Daniels Kia,4.7,"(1,299 reviews)","$26,229"
40,2022 Kia Stinger GT-Line,"10,900 mi.",Germain Kia of Columbus,4.4,(239 reviews),"$40,391"
41,2021 Kia Sportage S,"24,710 mi.",Courtesy Kia,4.4,(136 reviews),"$29,000"
42,2019 Kia Sorento LX,"46,602 mi.",Matthews Kia,4.2,(37 reviews),"$29,688"
43,2021 Kia Sorento LX,"39,179 mi.",Napleton's Mid Rivers Kia,4.8,"(1,370 reviews)","$30,250"
44,2018 Kia Forte LX,"35,288 mi.",Classic Kia of Carrollton,3.6,(14 reviews),"$18,745"
45,2020 Kia Sportage S,"21,471 mi.",Mastria Kia,4.7,(228 reviews),"$29,511"
46,2021 Kia Sportage LX,"17,421 mi.",Frank Boucher VW Kia of Racine,4.7,(805 reviews),"$27,088"
47,2020 Kia Telluride SX,"43,604 mi.",Huffines Kia Corinth,4.9,"(1,670 reviews)","$50,777"
48,2022 Kia Sportage LX,"10,524 mi.",Regal Chevrolet Kia Lakeland,4.7,"(4,134 reviews)","$26,392"
49,2022 Kia Telluride EX,"28,995 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$48,449"
50,2022 Kia Telluride EX,"9,684 mi.",Kia of Everett,4.8,(626 reviews),"$62,888"
51,2020 Kia Telluride S,"27,283 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$49,888"
52,2021 Kia Telluride LX,"15,865 mi.",Kia of Everett,4.8,(626 reviews),"$42,990"
53,2021 Kia Forte LXS,"17,692 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$20,598"
54,2020 Kia Sportage LX,"13,328 mi.",Mastria Kia,4.7,(228 reviews),"$25,911"
55,2022 Kia Stinger GT2,"11,380 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$48,733"
56,2019 Kia Sorento S,"45,241 mi.",Summit Place Kia East,4.9,"(1,911 reviews)","$27,381"
57,2022 Kia K5 EX,"10,397 mi.",Ancira Kia,4.8,(780 reviews),"$36,991"
58,2019 Kia Sorento SX,"28,764 mi.",Tempe Dodge Chrysler Jeep RAM,4.8,"(2,024 reviews)","$35,500"
59,2020 Kia Telluride EX,"28,722 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$41,989"
60,2019 Kia Sorento LX,"46,154 mi.",Visalia Kia,4.1,(23 reviews),"$26,799"
61,2020 Kia Soul S,"19,379 mi.",Car Pros Kia Huntington Beach,4.4,(249 reviews),"$21,488"
62,2020 Kia Sportage LX,"37,117 mi.",Kia of West Chester,4.4,(302 reviews),"$23,898"
63,2021 Kia Sportage LX,"43,294 mi.",Shawnee Mission KIA,4.6,"(1,141 reviews)","$24,448"
64,2019 Kia Stinger GT2,"36,295 mi.",H&H Kia,4.7,(701 reviews),"$43,000"
65,2020 Kia Telluride SX,"26,294 mi.",Global Auto Mall,4.7,"(1,611 reviews)","$48,990"
66,2021 Kia Forte LXS,"31,162 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$19,952"
67,2020 Kia Sportage LX,"15,444 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$24,998"
68,2021 Kia Forte FE,"4,326 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$25,998"
69,2018 Kia Optima SX Turbo,"41,600 mi.",Germain Kia of Columbus,4.4,(239 reviews),"$25,981"
70,2021 Kia Sportage LX,"14,405 mi.",Russ Darrow Kia of Wauwatosa,4.7,"(1,143 reviews)","$25,594"
71,2020 Kia Optima LX,"27,009 mi.",Gettel Kia of Bradenton,4.8,(537 reviews),"$21,613"
72,2020 Kia Optima LX,"27,980 mi.",Lokey Kia,4.5,"(5,278 reviews)","$24,855"
73,2020 Kia Sportage LX,"36,426 mi.",Spitzer Kia Cleveland,4.9,"(1,718 reviews)","$23,456"
74,2019 Kia Sorento SX,"27,436 mi.",Napleton's Mid Rivers Kia,4.8,"(1,370 reviews)","$32,750"
75,2021 Kia Seltos S,"29,325 mi.",Keffer Kia,4.6,(461 reviews),"$27,492"
76,2022 Kia Stinger GT2,"12,850 mi.",Rick Case Kia,4.3,(394 reviews),"$48,149"
77,2020 Kia Telluride S,"39,046 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$36,949"
78,2022 Kia Sportage LX,"19,065 mi.",Regal Chevrolet Kia Lakeland,4.7,"(4,134 reviews)","$25,900"
79,2021 Kia Seltos S,"13,947 mi.",Thomas Kia of Highland,4.6,(809 reviews),"$31,891"
80,2021 Kia Forte LXS,"20,199 mi.",Matt Blatt Toms River Kia,4.7,(589 reviews),"$22,990"
81,2020 Kia Sportage LX,"24,335 mi.",Luther Nissan Kia,4.8,"(4,147 reviews)","$25,995"
82,2020 Kia Forte LXS,"33,417 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$22,477"
83,2020 Kia Optima LX,"29,730 mi.",Jenkins Kia of Crystal River,4.8,"(2,521 reviews)","$23,991"
84,2021 Kia Soul S,"17,787 mi.",H&H Kia,4.7,(701 reviews),"$24,000"
85,2021 Kia Telluride LX,"20,134 mi.",Germain Kia of Columbus,4.4,(239 reviews),"$38,791"
86,2021 Kia Forte LXS,"37,256 mi.",Classic Kia of Carrollton,3.6,(14 reviews),"$22,672"
87,2020 Kia Sportage LX,"32,221 mi.",Cherry Hill Chrysler Dodge Jeep RAM Kia Mitsubishi,4.1,"(2,418 reviews)","$23,495"
88,2021 Kia K5 GT-Line,"11,723 mi.",Keffer Kia,4.6,(461 reviews),"$35,992"
89,2021 Kia Sorento LX,"48,004 mi.",Kia of Augusta,4.8,(379 reviews),"$32,870"
90,2021 Kia Sorento SX,"13,903 mi.",Kia Country,4.9,"(2,538 reviews)","$46,707"
91,2019 Kia Sportage LX,"20,710 mi.",Andy Mohr Kia,4.8,(913 reviews),"$24,718"
92,2021 Kia Sportage LX,"11,387 mi.",Thomas Kia of Highland,4.6,(809 reviews),"$27,891"
93,2021 Kia Sorento LX,"38,847 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$31,497"
94,2020 Kia Sportage LX,"44,211 mi.",Columbia Ford Kia,4.8,"(2,972 reviews)","$26,681"
95,2021 Kia Telluride SX,"35,808 mi.",Doug Smith Chrysler Dodge Jeep RAM,4.5,(97 reviews),"$57,616"
96,2020 Kia Sportage LX,"33,161 mi.",Premier Subaru Kia,4.8,"(2,616 reviews)","$24,663"
97,2019 Kia Forte LXS,"39,164 mi.",Garden Grove Kia,4.6,"(1,262 reviews)","$20,677"
98,2021 Kia Forte LXS,"30,799 mi.",Thomas Kia of Highland,4.6,(809 reviews),"$23,891"
99,2020 Kia Optima LX,"25,924 mi.",Paramount Kia of Hickory,4.9,"(1,849 reviews)","$24,000"
100,2019 Kia Forte LXS,"19,060 mi.",Fort Wayne Kia,4.4,(602 reviews),"$21,601"
101,2019 Kia Sorento EX,"44,898 mi.",Ron Bouchard Kia,4.8,(245 reviews),"$31,252"
102,2019 Kia Forte LXS,"48,967 mi.",Fort Wayne Kia,4.4,(602 reviews),"$19,501"
103,2020 Kia Sportage LX,"41,778 mi.",Lokey Kia,4.5,"(5,278 reviews)","$22,966"
104,2021 Kia Sorento LX,"12,303 mi.",Kia of Augusta,4.8,(379 reviews),"$35,552"
105,2020 Kia Sportage LX,"21,266 mi.",Driver's Village,3.2,(155 reviews),"$25,277"
106,2021 Kia K5 LXS,"11,111 mi.",Wasatch Front Kia,3.7,(124 reviews),"$27,537"
107,2022 Kia K5 GT-Line,"12,237 mi.",Germain Kia of Columbus,4.4,(239 reviews),"$33,991"
108,2020 Kia Sorento LX,"12,959 mi.",Jenkins Kia of Crystal River,4.8,"(2,521 reviews)","$27,991"
109,2021 Kia Sportage LX,"21,420 mi.",Russ Darrow Kia of Wauwatosa,4.7,"(1,143 reviews)","$24,338"
110,2020 Kia Rio S,"10,671 mi.",Paramount Kia of Hickory,4.9,"(1,849 reviews)","$23,750"
111,2020 Kia Sorento S,"21,309 mi.",Lokey Kia,4.5,"(5,278 reviews)","$30,995"
112,2021 Kia Forte LXS,"19,417 mi.",Kia Of Greer,4.2,(234 reviews),"$24,441"
113,2020 Kia Forte LXS,"31,479 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$20,440"
114,2020 Kia Forte LXS,"43,383 mi.",Kia of Old Saybrook,4.5,(288 reviews),"$19,998"
115,2020 Kia Sportage LX,"42,164 mi.","Delaware Cadillac, Subaru, Kia",4.8,(947 reviews),"$24,644"
116,2020 Kia Sportage LX,"22,606 mi.",West Herr Kia,4.9,(338 reviews),"$24,722"
117,2020 Kia Telluride SX,"47,987 mi.",Fort Wayne Kia,4.4,(602 reviews),"$46,901"
118,2020 Kia Forte LXS,"35,123 mi.",Kia of Old Saybrook,4.5,(288 reviews),"$19,998"
119,2019 Kia Forte LXS,"18,194 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$20,849"
120,2020 Kia Sportage LX,"22,133 mi.",Rodeo Kia,4.9,(976 reviews),"$27,988"
121,2019 Kia Forte LXS,"22,055 mi.",Matt Blatt Kia,4.6,(206 reviews),"$19,500"
122,2020 Kia Sportage LX,"45,294 mi.",Bob Sight Kia,4.9,"(1,238 reviews)","$24,500"
123,2022 Kia Stinger GT2,"10,364 mi.",Rick Case Kia,4.3,(394 reviews),"$48,399"
124,2020 Kia Soul LX,"14,536 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$21,998"
125,2021 Kia Seltos LX,"14,959 mi.",Montrose Kia,4.9,"(1,621 reviews)","$30,900"
126,2020 Kia Sportage LX,"19,714 mi.",Napoli Kia,4.6,(951 reviews),"$26,982"
127,2020 Kia Optima LX,"25,026 mi.",Southwest Kia of Mesquite,4.6,"(1,471 reviews)","$27,397"
128,2020 Kia Sportage LX,"34,162 mi.",Jack Daniels Kia,4.7,"(1,299 reviews)","$24,695"
129,2020 Kia Sportage S,"29,510 mi.",Tempe Dodge Chrysler Jeep RAM,4.8,"(2,024 reviews)","$29,000"
130,2019 Kia Sorento LX,"32,681 mi.",Generation Kia,4.5,(969 reviews),"$25,994"
131,2020 Kia Telluride S,"32,547 mi.",Ed Napleton Acura Kia,4.1,(572 reviews),"$37,995"
132,2019 Kia Forte LXS,"23,051 mi.",South Hills Kia,4.7,"(1,654 reviews)","$21,500"
133,2022 Kia Sportage LX,"20,000 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$26,750"
134,2021 Kia Sportage LX,"11,140 mi.",Scott Kia of Springfield,4.8,"(1,127 reviews)","$27,492"
135,2022 Kia Stinger GT-Line,"17,191 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$38,478"
136,2019 Kia Sorento LX,"49,541 mi.",Germain Kia of Columbus,4.4,(239 reviews),"$23,821"
137,2018 Kia Sorento EX,"27,216 mi.",Tempe Dodge Chrysler Jeep RAM,4.8,"(2,024 reviews)","$28,500"
138,2019 Kia Sorento LX,"48,036 mi.",Bert Ogden Kia,4.4,(31 reviews),"$26,599"
139,2021 Kia Rio LX,"24,969 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$21,197"
140,2020 Kia Telluride SX,"22,665 mi.",H&H Kia,4.7,(701 reviews),"$50,250"
141,2020 Kia Sportage LX,"37,557 mi.",Wasatch Front Kia,3.7,(124 reviews),"$25,587"
142,2019 Kia Sorento LX,"24,673 mi.",West Herr Kia,4.9,(338 reviews),"$26,324"
143,2019 Kia Sorento LX,"36,606 mi.",The Kia Store,3.9,(63 reviews),"$26,049"
144,2020 Kia Sportage LX,"38,991 mi.",Driver's Village,3.2,(155 reviews),"$24,696"
145,2020 Kia Sportage LX,"44,455 mi.",Shawnee Mission KIA,4.6,"(1,141 reviews)","$22,977"
146,2022 Kia K5 GT-Line,"23,324 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$32,814"
147,2019 Kia Forte S,"21,577 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$20,987"
148,2019 Kia Rio S,"32,000 mi.",Paramount Kia of Hickory,4.9,"(1,849 reviews)","$19,000"
149,2021 Kia Telluride S,"33,060 mi.",Kia of Carson,4.4,(282 reviews),"$41,777"
150,2021 Kia Seltos S,"14,616 mi.",Spitzer Kia Cleveland,4.9,"(1,718 reviews)","$27,854"
151,2021 Kia Seltos LX,"23,757 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$24,994"
152,2021 Kia Seltos SX,"34,703 mi.",Westgate Kia of Wake Forest,4.4,(185 reviews),"$33,500"
153,2020 Kia Sportage LX,"31,727 mi.",Mastria Kia,4.7,(228 reviews),"$25,511"
154,2020 Kia Sorento LX,"22,160 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$27,453"
155,2020 Kia Sorento LX,"46,478 mi.",Dorsch Ford,4.7,"(1,769 reviews)","$27,450"
156,2020 Kia Sportage LX,"36,006 mi.",Bridgewater KIA,4.8,(550 reviews),"$23,800"
157,2019 Kia Sorento LX,"38,488 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$25,660"
158,2020 Kia Sportage LX,"14,509 mi.",Lokey Kia,4.5,"(5,278 reviews)","$25,956"
159,2020 Kia Sportage LX,"16,979 mi.",Destination KIA,4.7,"(6,714 reviews)","$25,441"
160,2020 Kia Telluride EX,"12,813 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$44,250"
161,2020 Kia Sportage LX,"33,743 mi.",Jeff Wyler Fairfield,4.7,"(1,856 reviews)","$26,777"
162,2021 Kia K5 EX,"8,393 mi.",DeLand Kia,4.2,(558 reviews),"$34,900"
163,2021 Kia Sorento SX Prestige,"15,785 mi.",Parkside Kia,4.9,"(1,272 reviews)","$48,000"
164,2021 Kia Sportage LX,"11,941 mi.",Cherry Hill Chrysler Dodge Jeep RAM Kia Mitsubishi,4.1,"(2,418 reviews)","$25,495"
165,2021 Kia Telluride EX,"36,926 mi.",Rick Case Kia at Gwinnett Place,4.5,(752 reviews),"$43,599"
166,2020 Kia Telluride EX,"32,520 mi.",Raceway KIA,4.8,(829 reviews),"$41,458"
167,2020 Kia Sorento LX V6,"46,477 mi.",LEV KIA of Framingham,4.7,(327 reviews),"$25,990"
168,2020 Kia Forte LXS,"48,568 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$19,784"
169,2020 Kia Optima Plug-In Hybrid EX,"29,252 mi.",Car Pros Kia Huntington Beach,4.4,(249 reviews),"$31,995"
170,2019 Kia Forte LXS,"15,214 mi.",#1 Cochran Kia Robinson,4.7,(742 reviews),"$20,292"
171,2021 Kia Telluride SX,"27,996 mi.",Phil Smith Kia,4.8,"(1,661 reviews)","$50,994"
172,2019 Kia Sorento LX,"18,430 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$26,345"
173,2020 Kia Sportage LX,"23,677 mi.",West Herr Kia,4.9,(338 reviews),"$24,323"
174,2019 Kia Sportage LX,"58,828 mi.",South Hills Kia,4.7,"(1,654 reviews)","$23,500"
175,2021 Kia Telluride EX,"17,953 mi.",Bob Sight Kia,4.9,"(1,238 reviews)","$48,500"
176,2019 Kia Sorento LX,"38,791 mi.",Turner Kia,4.7,(339 reviews),"$26,793"
177,2021 Kia Seltos S,"27,533 mi.",Southwest Kia of Mesquite,4.6,"(1,471 reviews)","$30,498"
178,2019 Kia Sorento LX,"16,867 mi.",West Herr Kia,4.9,(338 reviews),"$27,316"
179,2019 Kia Sorento LX,"24,917 mi.",Visalia Kia,4.1,(23 reviews),"$28,799"
180,2021 Kia K5 LXS,"39,594 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$24,987"
181,2020 Kia Soul GT-Line 2.0L,"18,193 mi.",Lokey Kia,4.5,"(5,278 reviews)","$23,966"
182,2022 Kia K5 GT-Line,"11,662 mi.",Germain Kia of Columbus,4.4,(239 reviews),"$34,681"
183,2020 Kia Sportage LX,"27,564 mi.",Jeff Wyler Fairfield,4.7,"(1,856 reviews)","$27,044"
184,2020 Kia Sorento LX,"30,801 mi.",Spitzer Kia Cleveland,4.9,"(1,718 reviews)","$28,400"
185,2019 Kia Sorento LX,"34,488 mi.",Scott Kia of Springfield,4.8,"(1,127 reviews)","$26,993"
186,2019 Kia Sorento S,"26,364 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$30,477"
187,2020 Kia Soul GT-Line 2.0L,"16,806 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$23,777"
188,2021 Kia Sportage LX,"20,294 mi.",Burlington Kia,4.8,"(1,335 reviews)","$27,001"
189,2020 Kia Sportage EX,"26,826 mi.",Eagle Auto Mall,4.1,(20 reviews),"$27,474"
190,2020 Kia Soul LX,"46,573 mi.",Fort Collins Kia,4.6,(33 reviews),"$20,944"
191,2019 Kia Optima LX,"39,579 mi.",Jack Daniels Kia,4.7,"(1,299 reviews)","$19,995"
192,2019 Kia Forte LXS,"32,827 mi.",West Herr Kia,4.9,(338 reviews),"$20,632"
193,2019 Kia Forte S,"27,758 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$21,997"
194,2019 Kia Sorento LX,"38,279 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$24,481"
195,2019 Kia Forte LXS,"30,240 mi.",Matt Blatt Kia,4.6,(206 reviews),"$19,500"
196,2022 Kia Sportage EX,"7,439 mi.",Courtesy Kia,4.5,(587 reviews),"$31,805"
197,2020 Kia Sportage LX,"27,991 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$23,971"
198,2022 Kia Telluride SX,"14,575 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$62,998"
199,2021 Kia K5 LXS,"46,311 mi.",Russ Darrow Kia Waukesha,4.7,"(1,386 reviews)","$23,896"
200,2019 Kia Sorento LX,"34,968 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$25,414"
201,2020 Kia Sportage LX,"18,624 mi.",Premier Subaru Kia,4.8,"(2,616 reviews)","$25,987"
202,2020 Kia Sportage LX,"15,831 mi.",Shawnee Mission KIA,4.6,"(1,141 reviews)","$25,027"
203,2021 Kia K5 LXS,"39,356 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$25,987"
204,2020 Kia Forte LXS,"19,207 mi.",Matthews Kia of Greece,4.7,(331 reviews),"$21,905"
205,2020 Kia Optima LX,"29,837 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$22,991"
206,2020 Kia Telluride EX,"22,634 mi.",Germain Kia of Columbus,4.4,(239 reviews),"$43,981"
207,2021 Kia Sorento S,"19,127 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$36,995"
208,2019 Kia Sorento LX,"43,090 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$25,387"
209,2019 Kia Forte LXS,"26,820 mi.",Kia of Cerritos,4.7,"(1,022 reviews)","$21,995"
210,2019 Kia Forte LXS,"32,051 mi.","Delaware Cadillac, Subaru, Kia",4.8,(947 reviews),"$20,990"
211,2020 Kia Sportage LX,"22,014 mi.",Wasatch Front Kia,3.7,(124 reviews),"$25,799"
212,2019 Kia Sorento LX,"37,209 mi.",Generation Kia,4.5,(969 reviews),"$26,494"
213,2018 Kia Sportage EX,"51,527 mi.",Germain Kia of Columbus,4.4,(239 reviews),"$23,752"
214,2020 Kia Sorento LX,"28,912 mi.",Fort Collins Kia,4.6,(33 reviews),"$30,194"
215,2019 Kia Sportage EX,"43,082 mi.",Andy Mohr Kia,4.8,(913 reviews),"$25,935"
216,2019 Kia Sorento LX,"39,143 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$25,723"
217,2020 Kia Sportage LX,"31,521 mi.",Preston Superstore,4.9,"(3,664 reviews)","$24,000"
218,2020 Kia Sportage LX,"29,207 mi.",Jeff Wyler Fairfield,4.7,"(1,856 reviews)","$27,196"
219,2021 Kia Sorento SX,"13,853 mi.",Hawkinson Kia,4.2,(126 reviews),"$42,600"
220,2021 Kia Sorento SX,"32,727 mi.",Van Griffith Kia,4.9,(317 reviews),"$44,999"
221,2019 Kia Sorento LX,"41,046 mi.",Spitzer Kia Cleveland,4.9,"(1,718 reviews)","$25,499"
222,2020 Kia Forte LXS,"14,699 mi.",Matthews Kia of Greece,4.7,(331 reviews),"$21,877"
223,2019 Kia Sorento LX,"24,215 mi.",Keffer Kia,4.6,(461 reviews),"$26,492"
224,2021 Kia K5 GT-Line,"31,094 mi.",Dulles Motorcars Subaru Kia,4.6,(199 reviews),"$31,400"
225,2020 Kia Telluride SX,"39,564 mi.",Lupient KIA Nissan,4.9,"(2,735 reviews)","$47,995"
226,2019 Kia Sorento LX,"52,693 mi.",Car Pros Kia Huntington Beach,4.4,(249 reviews),"$24,491"
227,2020 Kia Telluride EX,"25,987 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$40,249"
228,2021 Kia Sportage LX,"37,545 mi.",KIA of South Austin,4.4,(548 reviews),"$26,000"
229,2021 Kia Forte LXS,"33,352 mi.",Matt Blatt Toms River Kia,4.7,(589 reviews),"$21,690"
230,2018 Kia Soul +,"45,039 mi.",Phil Smith Kia,4.8,"(1,661 reviews)","$18,299"
231,2019 Kia Sorento LX,"48,479 mi.",Kia Of Greer,4.2,(234 reviews),"$26,881"
232,2020 Kia Forte LXS,"15,130 mi.",Spitzer Kia Cleveland,4.9,"(1,718 reviews)","$22,490"
233,2021 Kia Forte GT-Line,"10,621 mi.",Kia Downtown Los Angeles,4.4,"(1,064 reviews)","$26,991"
234,2020 Kia Sportage LX,"20,808 mi.",Luther Nissan Kia,4.8,"(4,147 reviews)","$27,995"
235,2019 Kia Sorento SX,"35,635 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$33,987"
236,2020 Kia Sportage LX,"25,833 mi.",Liberty Kia,4.7,(145 reviews),"$25,099"
237,2021 Kia Sorento LX,"45,031 mi.",Napleton's Mid Rivers Kia,4.8,"(1,370 reviews)","$29,750"
238,2021 Kia Sorento SX,"13,297 mi.",Kia Country,4.9,"(2,538 reviews)","$43,999"
239,2020 Kia Optima S,"22,399 mi.",Southwest Kia of Mesquite,4.6,"(1,471 reviews)","$27,999"
240,2019 Kia Niro LX,"28,501 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$24,381"
241,2021 Kia K5 GT-Line,"12,043 mi.",Hawkinson Kia,4.2,(126 reviews),"$36,000"
242,2020 Kia Sportage LX,"13,299 mi.",Moritz Kia Alliance,4.9,"(2,505 reviews)","$27,598"
243,2020 Kia Sportage LX,"36,037 mi.",Preston Superstore,4.9,"(3,664 reviews)","$25,000"
244,2019 Kia Forte LXS,"11,959 mi.",South Hills Kia,4.7,"(1,654 reviews)","$22,400"
245,2020 Kia Sorento LX,"38,923 mi.",Dorsch Ford,4.7,"(1,769 reviews)","$28,951"
246,2019 Kia Sorento LX,"39,852 mi.",Ron Bouchard Kia,4.8,(245 reviews),"$26,990"
247,2021 Kia Seltos S,"23,457 mi.",Montrose Kia,4.9,"(1,621 reviews)","$30,489"
248,2020 Kia Sportage EX,"12,889 mi.",Motion Kia,4.7,(508 reviews),"$29,700"
249,2020 Kia Telluride S,"11,386 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$41,675"
