,Name,Mileage,Dealer Name,Rating,Rating Count,Price
40,2019 Volkswagen Tiguan 2.0T SE,"17,566 mi.",Colonial Volkswagen of Medford,4.9,"(2,029 reviews)","$29,491"
41,2019 Volkswagen Jetta 1.4T S,"24,278 mi.",Colonial Volkswagen of Medford,4.9,"(2,029 reviews)","$20,991"
42,2019 Volkswagen Tiguan 2.0T S,"35,473 mi.",Reydel Volkswagen of Linden,4.3,(30 reviews),"$25,995"
43,2019 Volkswagen Tiguan 2.0T SE,"35,298 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$27,700"
44,2021 Volkswagen Tiguan 2.0T S,"20,546 mi.",Kuhn Volkswagen,4.7,"(1,167 reviews)","$24,425"
45,2021 Volkswagen Arteon 2.0T SEL R-Line,"8,773 mi.",Cherry Hill Imports,4.5,(284 reviews),"$41,955"
46,2020 Volkswagen Tiguan 2.0T S,"25,881 mi.",Volkswagen SouthTowne,4.7,"(1,279 reviews)","$27,880"
47,2020 Volkswagen Tiguan 2.0T SE,"11,260 mi.",Volkswagen of Wesley Chapel,3.2,(11 reviews),"$30,185"
48,2019 Volkswagen Tiguan 2.0T SE,"36,825 mi.",Muller Subaru Volkswagen,4.5,(86 reviews),"$27,806"
49,2019 Volkswagen Tiguan 2.0T SEL,"20,459 mi.",Stohlman Volkswagen Subaru,4.8,"(1,443 reviews)","$31,699"
50,2020 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,"24,469 mi.",East Coast Honda,4.6,(109 reviews),"$40,000"
51,2019 Volkswagen Tiguan 2.0T SEL R-Line Black,"14,536 mi.",New Century Volkswagen,2.5,(22 reviews),"$29,794"
52,2020 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,"15,811 mi.",Balise Volkswagen,4.5,(389 reviews),"$37,000"
53,2021 Volkswagen Jetta 1.4T SEL,"16,833 mi.",Classic Volkswagen Gastonia,4.9,(184 reviews),"$28,500"
54,2021 Volkswagen Tiguan 2.0T S,"20,750 mi.",Alexandria VW,4.6,(879 reviews),"$25,400"
55,2022 Volkswagen Tiguan 2.0T SE,"10,245 mi.",Hiley Automotive Group,4.7,(28 reviews),"$33,425"
56,2020 Volkswagen Jetta 1.4T S,"20,259 mi.",Stohlman Volkswagen Subaru,4.8,"(1,443 reviews)","$22,379"
57,2019 Volkswagen Tiguan 2.0T SE,"35,032 mi.",Luther Brookdale Volkswagen,4.7,"(3,205 reviews)","$29,485"
58,2021 Volkswagen Atlas 3.6 V6 SEL,"17,535 mi.",Broadway Ashland,4.7,(539 reviews),"$46,998"
59,2020 Volkswagen Tiguan 2.0T S,"31,087 mi.",Luther Brookdale Volkswagen,4.7,"(3,205 reviews)","$26,485"
60,2020 Volkswagen Jetta 1.4T S,"31,036 mi.",Ventura Volkswagen,4.6,(170 reviews),"$21,842"
61,2019 Volkswagen Atlas 3.6L SE w/Technology,"37,657 mi.",Gunther Volkswagen Volvo Mitsubishi Coconut Creek,4.8,"(1,568 reviews)","$31,977"
62,2021 Volkswagen Tiguan 2.0T S,"18,777 mi.",Kuhn Volkswagen,4.7,"(1,167 reviews)","$24,425"
63,2019 Volkswagen Atlas 3.6L SE w/Technology,"34,958 mi.",Minuteman VW,4.7,(413 reviews),"$33,159"
64,2019 Volkswagen Tiguan 2.0T SEL,"34,693 mi.",Curran Volkswagen,4.8,(331 reviews),"$29,268"
65,2019 Volkswagen Tiguan 2.0T SE,"16,537 mi.",Kelly Volkswagen,4.8,(932 reviews),"$29,870"
66,2020 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,"13,319 mi.",Hall Volkswagen Mazda,4.6,(587 reviews),"$37,991"
67,2021 Volkswagen Atlas 3.6 V6 SE w/ Technology,"33,419 mi.",Volkswagen Of Orange Park,4.4,(291 reviews),"$36,836"
68,2020 Volkswagen Jetta 1.4T R-Line,"13,133 mi.",Sheehy Volkswagen of Springfield,4.8,(653 reviews),"$25,624"
69,2021 Volkswagen Atlas 3.6 V6 SE w/ Technology,"20,243 mi.",Volkswagen of St. Augustine,4.6,(213 reviews),"$38,274"
70,2019 Volkswagen Jetta 1.4T S,"58,046 mi.",Ourisman Subaru VW of Waldorf,4.0,(18 reviews),"$20,899"
71,2019 Volkswagen Jetta 1.4T S,"40,031 mi.",Kuhn Volkswagen,4.7,"(1,167 reviews)","$19,640"
72,2020 Volkswagen Jetta 1.4T SE,"17,136 mi.",Bommarito Volkswagen Hazelwood,4.8,"(1,747 reviews)","$27,995"
73,2019 Volkswagen Tiguan 2.0T S,"18,362 mi.",Luther Westside VW,4.7,"(5,183 reviews)","$27,675"
74,2019 Volkswagen Golf Alltrack TSI SEL,"28,258 mi.",University Mazda,4.2,(58 reviews),"$33,000"
75,2019 Volkswagen Atlas 3.6L SE w/Technology,"36,999 mi.",Luther Westside VW,4.7,"(5,183 reviews)","$38,475"
76,2019 Volkswagen Jetta 1.4T S,"30,064 mi.",Volkswagen of Downtown Chicago,4.5,"(1,735 reviews)","$20,000"
77,2017 Volkswagen Passat 1.8T SE,"30,786 mi.",Castle Volkswagen of Schaumburg,4.7,(622 reviews),"$22,777"
78,2020 Volkswagen Tiguan 2.0T S,"15,476 mi.",Bachman Volkswagen,4.7,(474 reviews),"$25,998"
79,2018 Volkswagen Atlas 2.0T SE,"39,079 mi.",Andy Mohr Volkswagen,4.1,(153 reviews),"$30,000"
80,2020 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,"16,877 mi.",Volkswagen of Milwaukee North,4.2,(35 reviews),"$39,999"
81,2021 Volkswagen Tiguan 2.0T SE,"17,130 mi.",Alexandria VW,4.6,(879 reviews),"$31,700"
82,2022 Volkswagen Tiguan 2.0T SE,"2,631 mi.",Niello Volkswagen,3.8,(55 reviews),"$32,995"
83,2019 Volkswagen Tiguan 2.0T SEL,"37,161 mi.",Lindsay Volkswagen of Dulles,4.8,"(1,785 reviews)","$30,595"
84,2018 Volkswagen Tiguan 2.0T SE,"15,248 mi.",Luther Brookdale Volkswagen,4.7,"(3,205 reviews)","$29,485"
85,2019 Volkswagen e-Golf SE,"15,755 mi.",Capitol Volkswagen,4.0,(50 reviews),"$28,560"
86,2020 Volkswagen Tiguan 2.0T SE,"40,790 mi.",Volkswagen SouthTowne,4.7,"(1,279 reviews)","$29,720"
87,2019 Volkswagen Tiguan 2.0T SEL,"43,388 mi.",Weeks Pre-Owned Center,4.9,"(1,081 reviews)","$28,697"
88,2018 Volkswagen Tiguan 2.0T SE,"30,112 mi.",Sunnyvale Volkswagen,4.1,(73 reviews),"$25,356"
89,2020 Volkswagen Tiguan 2.0T SE,"21,620 mi.",Alexandria VW,4.6,(879 reviews),"$30,000"
90,2019 Volkswagen Jetta 1.4T S,"24,776 mi.",Palmetto 57 VW,4.5,(545 reviews),"$21,995"
91,2019 Volkswagen Jetta 1.4T S,"20,671 mi.",Hall Volkswagen Mazda,4.6,(587 reviews),"$23,991"
92,2020 Volkswagen Jetta 1.4T S,"18,141 mi.",Covina Volkswagen,4.8,(543 reviews),"$23,800"
93,2017 Volkswagen Passat 1.8T SE,"23,385 mi.",Castle Volkswagen of Schaumburg,4.7,(622 reviews),"$23,477"
94,2019 Volkswagen Golf Alltrack TSI S,"45,983 mi.","Autohaus Lancaster, Inc.",4.8,(394 reviews),"$28,990"
95,2019 Volkswagen Tiguan 2.0T SEL,"29,534 mi.",Stohlman Volkswagen Subaru,4.8,"(1,443 reviews)","$29,679"
96,2019 Volkswagen Tiguan 2.0T SE,"44,667 mi.",Nucar Volkswagen of Norwood,4.6,(421 reviews),"$25,900"
97,2019 Volkswagen Tiguan 2.0T S,"22,107 mi.",New Century Volkswagen,2.5,(22 reviews),"$23,794"
98,2020 Volkswagen Tiguan 2.0T S,"13,375 mi.",Lithia Volkswagen of Reno,4.7,(618 reviews),"$28,743"
99,2019 Volkswagen Jetta 1.4T S,"36,946 mi.",Ourisman Subaru VW of Waldorf,4.0,(18 reviews),"$21,866"
100,2021 Volkswagen Tiguan 2.0T SE,"17,515 mi.",Sheehy Volkswagen of Springfield,4.8,(653 reviews),"$29,745"
101,2020 Volkswagen Tiguan 2.0T SE,"18,220 mi.",Muller Subaru Volkswagen,4.5,(86 reviews),"$30,110"
102,2021 Volkswagen Atlas 3.6L SE w/Technology,"14,310 mi.",Hendrick Volkswagen Frisco,4.7,(210 reviews),"$41,991"
103,2021 Volkswagen Atlas 3.6 V6 SE w/ Technology,"19,125 mi.",Hendrick Volkswagen Frisco,4.7,(210 reviews),"$38,500"
104,2019 Volkswagen Tiguan 2.0T SE,"39,117 mi.",Colonial Volkswagen,4.8,"(2,296 reviews)","$29,697"
105,2020 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,"15,223 mi.",Balise Volkswagen,4.5,(389 reviews),"$37,000"
106,2021 Volkswagen Jetta 1.4T S,"24,285 mi.",Alexandria VW,4.6,(879 reviews),"$22,700"
107,2019 Volkswagen Atlas 3.6L SE w/Technology,"34,117 mi.",Luther Westside VW,4.7,"(5,183 reviews)","$37,975"
108,2018 Volkswagen Passat 2.0T R-Line,"41,268 mi.",Lindsay Volkswagen of Dulles,4.8,"(1,785 reviews)","$24,500"
109,2019 Volkswagen Golf Alltrack TSI SEL,"24,046 mi.",University Mazda,4.2,(58 reviews),"$33,000"
110,2019 Volkswagen Tiguan 2.0T S,"40,054 mi.",Luther Westside VW,4.7,"(5,183 reviews)","$25,975"
111,2019 Volkswagen Tiguan 2.0T SEL,"27,920 mi.",Driver's Village,3.2,(155 reviews),"$29,999"
112,2022 Volkswagen Taos 1.5T SE,"18,190 mi.",World Volkswagen of Neptune,4.8,"(1,981 reviews)","$28,600"
113,2019 Volkswagen Jetta 1.4T SE,"18,082 mi.",Kelly Volkswagen,4.8,(932 reviews),"$26,986"
114,2019 Volkswagen Tiguan 2.0T SEL R-Line Black,"26,870 mi.",Lindsay Volkswagen of Dulles,4.8,"(1,785 reviews)","$32,771"
115,2021 Volkswagen Passat 2.0T R-Line,"16,339 mi.",Hall Volkswagen Mazda,4.6,(587 reviews),"$32,991"
116,2021 Volkswagen Tiguan 2.0T S,"11,285 mi.",Alexandria VW,4.6,(879 reviews),"$27,000"
117,2019 Volkswagen Atlas 3.6L SE w/Technology,"22,482 mi.",Volkswagen Pasadena,4.3,(75 reviews),"$35,500"
118,2021 Volkswagen Atlas 3.6 V6 SE w/ Technology,"18,406 mi.",Hendrick Volkswagen Frisco,4.7,(210 reviews),"$41,300"
119,2020 Volkswagen Tiguan 2.0T SE,"17,544 mi.",Luther Brookdale Volkswagen,4.7,"(3,205 reviews)","$32,485"
120,2020 Volkswagen Tiguan 2.0T SE,"45,385 mi.",Castle Volkswagen of Schaumburg,4.7,(622 reviews),"$28,777"
121,2021 Volkswagen Passat 2.0T R-Line,"19,112 mi.",Hall Volkswagen Mazda,4.6,(587 reviews),"$31,991"
122,2019 Volkswagen Tiguan 2.0T SE,"21,165 mi.",Volkswagen Pasadena,4.3,(75 reviews),"$25,995"
123,2019 Volkswagen Tiguan 2.0T SEL,"32,405 mi.",Compass Volkswagen,4.5,(102 reviews),"$31,415"
124,2019 Volkswagen Tiguan 2.0T SEL R-Line Black,"36,675 mi.",Capistrano Volkswagen,4.6,(17 reviews),"$24,099"
125,2019 Volkswagen Jetta 1.4T S,"27,196 mi.",Volkswagen of Old Saybrook,3.7,(30 reviews),"$22,480"
126,2022 Volkswagen Taos 1.5T SE,"12,480 mi.",Bob Boast Volkswagen,4.9,(916 reviews),"$28,729"
127,2019 Volkswagen Atlas 3.6L SEL,"27,404 mi.",Larry Roesch Volkswagen,4.4,(140 reviews),"$40,949"
128,2019 Volkswagen Tiguan 2.0T SEL,"20,772 mi.",San Francisco Audi Volkswagen Volvo Cars,4.5,(75 reviews),"$28,000"
129,2021 Volkswagen Atlas 3.6L SEL,"30,424 mi.",Baxter Volkswagen Of Omaha,4.6,(88 reviews),"$44,998"
130,2020 Volkswagen Tiguan 2.0T SEL Premium R-Line,"12,739 mi.",Lindsay Volkswagen of Dulles,4.8,"(1,785 reviews)","$38,327"
131,2021 Volkswagen Tiguan 2.0T SE,"21,545 mi.",Hendrick Volkswagen Frisco,4.7,(210 reviews),"$32,991"
132,2018 Volkswagen Tiguan 2.0T SE,"38,805 mi.",Sunnyvale Volkswagen,4.1,(73 reviews),"$26,744"
133,2021 Volkswagen Atlas 3.6 V6 SE w/ Technology,"9,384 mi.",Castle Volkswagen of Schaumburg,4.7,(622 reviews),"$38,777"
134,2021 Volkswagen Tiguan 2.0T S,"12,740 mi.",Kuhn Volkswagen,4.7,"(1,167 reviews)","$24,985"
135,2021 Volkswagen Tiguan 2.0T SE,"16,879 mi.",Alexandria VW,4.6,(879 reviews),"$30,900"
136,2022 Volkswagen Tiguan SE R-Line Black,"5,889 mi.",Napleton's Volkswagen of Orlando,4.7,(719 reviews),"$33,550"
137,2019 Volkswagen Jetta 1.4T S,"32,405 mi.",AutoNation Volkswagen Las Vegas,4.7,(678 reviews),"$21,495"
138,2022 Volkswagen Taos 1.5T SE,"10,762 mi.",VW Audi of Naples,4.9,"(4,855 reviews)","$28,977"
139,2021 Volkswagen Tiguan 2.0T SE R-Line Black,"10,580 mi.",Stohlman Volkswagen Subaru,4.8,"(1,443 reviews)","$34,759"
140,2019 Volkswagen Golf GTI 2.0T SE,"4,240 mi.",Larry Roesch Volkswagen,4.4,(140 reviews),"$32,699"
141,2021 Volkswagen Tiguan 2.0T SE,"16,995 mi.",Alexandria VW,4.6,(879 reviews),"$32,200"
142,2019 Volkswagen Tiguan 2.0T S,"29,986 mi.",Volkswagen Pasadena,4.3,(75 reviews),"$23,450"
143,2019 Volkswagen Jetta 1.4T S,"34,868 mi.",Hiley Mazda VW of Arlington,4.7,"(1,232 reviews)","$22,100"
144,2021 Volkswagen Tiguan 2.0T S,"14,853 mi.",Volkswagen of Palm Springs,3.8,(72 reviews),"$27,487"
145,2018 Volkswagen Tiguan 2.0T SE,"28,527 mi.",Stohlman Volkswagen Subaru,4.8,"(1,443 reviews)","$27,699"
146,2018 Volkswagen Tiguan 2.0T S,"46,319 mi.",Baxter Volkswagen La Vista,4.7,(171 reviews),"$24,590"
147,2021 Volkswagen Atlas 3.6 V6 SEL,"17,214 mi.",Carter Volkswagen,3.8,(5 reviews),"$41,999"
148,2020 Volkswagen Jetta 1.4T SE,"13,726 mi.",Bommarito Volkswagen Hazelwood,4.8,"(1,747 reviews)","$27,995"
149,2019 Volkswagen Tiguan 2.0T SE,"31,570 mi.",Volkswagen of Downtown Chicago,4.5,"(1,735 reviews)","$26,000"
150,2018 Volkswagen Tiguan 2.0T SE,"41,892 mi.",Principle Volkswagen,4.3,(192 reviews),"$24,295"
151,2021 Volkswagen Tiguan 2.0T S,"13,638 mi.",Ourisman Subaru VW of Waldorf,4.0,(18 reviews),"$24,750"
152,2019 Volkswagen Tiguan 2.0T SE,"34,960 mi.",Covina Volkswagen,4.8,(543 reviews),"$24,900"
153,2020 Volkswagen Tiguan 2.0T SE,"58,438 mi.",Lunde's Peoria Volkswagen,4.9,(542 reviews),"$24,998"
154,2022 Volkswagen Tiguan 2.0T SE,"10,424 mi.",Niello Volkswagen,3.8,(55 reviews),"$33,299"
155,2021 Volkswagen Tiguan 2.0T SE R-Line Black,"14,151 mi.",Rick Case Volkswagen,4.2,(342 reviews),"$33,101"
156,2022 Volkswagen Taos 1.5T SE,"11,486 mi.",Hawk Volkswagen of Joliet,4.7,(192 reviews),"$29,988"
157,2019 Volkswagen Tiguan 2.0T SE,"25,887 mi.",Volkswagen of Downtown Chicago,4.5,"(1,735 reviews)","$26,500"
158,2021 Volkswagen Tiguan 2.0T SEL R-Line Black,"11,765 mi.",Capistrano Volkswagen,4.6,(17 reviews),"$27,999"
159,2019 Volkswagen Atlas 3.6L SE w/Technology,"20,747 mi.",Gunther Volkswagen Volvo Mitsubishi Coconut Creek,4.8,"(1,568 reviews)","$34,977"
160,2017 Volkswagen Passat 1.8T SE,"36,249 mi.",Volkswagen of Downtown Chicago,4.5,"(1,735 reviews)","$20,500"
161,2019 Volkswagen Jetta 1.4T S,"31,898 mi.",Palmetto 57 VW,4.5,(545 reviews),"$22,995"
162,2021 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology R-Line,"11,908 mi.",Hendrick Volkswagen Frisco,4.7,(210 reviews),"$44,300"
163,2018 Volkswagen Tiguan 2.0T SEL,"34,150 mi.",Rick Case Volkswagen,4.2,(342 reviews),"$25,363"
164,2020 Volkswagen Tiguan 2.0T SE,"21,528 mi.",Lokey Volkswagen,4.5,"(2,525 reviews)","$26,995"
165,2019 Volkswagen Passat 2.0T Wolfsburg,"12,321 mi.",Volkswagen of Downtown Chicago,4.5,"(1,735 reviews)","$24,000"
166,2019 Volkswagen Tiguan 2.0T SEL,"58,753 mi.",Safford Volkswagen of Fredericksburg,4.6,(363 reviews),"$29,250"
167,2019 Volkswagen Jetta 1.4T SEL,"21,964 mi.",San Francisco Audi Volkswagen Volvo Cars,4.5,(75 reviews),"$25,000"
168,2020 Volkswagen Tiguan 2.0T SE,"26,152 mi.",Sheehy Volkswagen of Springfield,4.8,(653 reviews),"$27,715"
169,2020 Volkswagen Tiguan 2.0T SE,"64,184 mi.",O'Meara Volkswagen of Thornton,4.5,(822 reviews),"$26,511"
170,2021 Volkswagen Tiguan 2.0T SE,"10,058 mi.",Ourisman Subaru VW of Waldorf,4.0,(18 reviews),"$31,499"
171,2019 Volkswagen Tiguan 2.0T SEL,"24,261 mi.",Reydel Volkswagen of Linden,4.3,(30 reviews),"$32,495"
172,2020 Volkswagen Tiguan 2.0T SE,"16,080 mi.",Volkswagen of Downtown Chicago,4.5,"(1,735 reviews)","$28,000"
173,2020 Volkswagen Tiguan 2.0T S,"19,976 mi.",Bachman Volkswagen,4.7,(474 reviews),"$25,998"
174,2021 Volkswagen Jetta 1.4T S,"15,015 mi.",Bommarito Volkswagen Hazelwood,4.8,"(1,747 reviews)","$25,995"
175,2020 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,"39,728 mi.",East Coast Honda,4.6,(109 reviews),"$43,000"
176,2019 Volkswagen Tiguan 2.0T SEL R-Line Black,"41,266 mi.",Lindsay Volkswagen of Dulles,4.8,"(1,785 reviews)","$32,074"
177,2019 Volkswagen Jetta 1.4T SE,"20,654 mi.",Nucar Volkswagen of Norwood,4.6,(421 reviews),"$23,900"
178,2020 Volkswagen Tiguan 2.0T S,"24,887 mi.",AutoNation Volkswagen Las Vegas,4.7,(678 reviews),"$24,491"
179,2020 Volkswagen Passat 2.0T SE,"45,807 mi.",Strong Volkswagen,4.9,"(4,941 reviews)","$22,100"
180,2019 Volkswagen Tiguan 2.0T SEL,"27,262 mi.",Luther Westside VW,4.7,"(5,183 reviews)","$31,875"
181,2021 Volkswagen Passat 2.0T SE,"19,215 mi.",Hendrick Volkswagen Frisco,4.7,(210 reviews),"$28,991"
182,2021 Volkswagen Atlas 3.6 V6 SEL Premium,"17,513 mi.",Luther Brookdale Volkswagen,4.7,"(3,205 reviews)","$50,995"
183,2021 Volkswagen Tiguan 2.0T SE R-Line Black,"18,168 mi.",Volkswagen of Downtown Chicago,4.5,"(1,735 reviews)","$34,000"
184,2019 Volkswagen Tiguan 2.0T SE,"21,777 mi.",Curran Volkswagen,4.8,(331 reviews),"$26,141"
185,2018 Volkswagen Tiguan 2.0T SEL,"45,269 mi.",Lindsay Volkswagen of Dulles,4.8,"(1,785 reviews)","$29,705"
186,2019 Volkswagen Tiguan 2.0T SE,"30,997 mi.",Nucar Volkswagen of Norwood,4.6,(421 reviews),"$27,400"
187,2019 Volkswagen Tiguan 2.0T SE,"33,681 mi.",Hall Volkswagen Mazda,4.6,(587 reviews),"$29,991"
188,2021 Volkswagen Arteon 2.0T SE,"5,599 mi.",Napleton's Volkswagen of Orlando,4.7,(719 reviews),"$36,897"
189,2021 Volkswagen Arteon 2.0T SEL R-Line 4MOTION,"11,497 mi.",Napleton's Volkswagen of Sanford,4.6,(812 reviews),"$40,989"
190,2019 Volkswagen Tiguan 2.0T SE,"16,249 mi.",Stohlman Volkswagen Subaru,4.8,"(1,443 reviews)","$29,739"
191,2021 Volkswagen Atlas 3.6 V6 SEL Premium,"11,008 mi.",Luther Brookdale Volkswagen,4.7,"(3,205 reviews)","$51,485"
192,2020 Volkswagen Atlas 3.6L SEL,"22,804 mi.",Niello Volkswagen,3.8,(55 reviews),"$41,995"
193,2017 Volkswagen Golf Alltrack TSI SEL,"66,439 mi.",Colonial Volkswagen,4.8,"(2,296 reviews)","$24,484"
194,2019 Volkswagen Tiguan 2.0T S,"35,708 mi.",Driver's Village,3.2,(155 reviews),"$24,900"
195,2020 Volkswagen Jetta 1.4T R-Line,"19,475 mi.",Alexandria VW,4.6,(879 reviews),"$25,800"
196,2018 Volkswagen Tiguan 2.0T SE,"28,566 mi.",CardinaleWay Volkswagen,4.5,(367 reviews),"$24,755"
197,2019 Volkswagen Tiguan 2.0T SE,"36,625 mi.",Luther Brookdale Volkswagen,4.7,"(3,205 reviews)","$28,985"
198,2020 Volkswagen Passat 2.0T R-Line,"2,977 mi.",Volkswagen of Palm Springs,3.8,(72 reviews),"$27,987"
199,2019 Volkswagen Tiguan 2.0T S,"31,395 mi.",Driver's Village,3.2,(155 reviews),"$24,943"
200,2021 Volkswagen Atlas 3.6 V6 SE w/ Technology,"14,431 mi.",Armstrong VW,3.9,(94 reviews),"$39,990"
201,2018 Volkswagen Tiguan 2.0T SEL,"48,410 mi.",Galpin Volkswagen of the San Fernando Valley,4.8,(440 reviews),"$28,000"
202,2022 Volkswagen Taos 1.5T S,"13,651 mi.",Alexandria VW,4.6,(879 reviews),"$25,700"
203,2019 Volkswagen Tiguan 2.0T S,"35,154 mi.",Galpin Volkswagen of the San Fernando Valley,4.8,(440 reviews),"$25,000"
204,2019 Volkswagen Tiguan 2.0T SE,"11,821 mi.",Schumacher Volkswagen of West Palm Beach,4.8,(646 reviews),"$26,295"
205,2019 Volkswagen Tiguan 2.0T SE,"38,026 mi.",Baxter Volkswagen Of Omaha,4.6,(88 reviews),"$30,239"
206,2021 Volkswagen ID.4 Pro S,"2,924 mi.",Paramount Volvo VW Porsche,4.9,"(1,637 reviews)","$55,750"
207,2019 Volkswagen Jetta 1.4T S,"34,364 mi.",Volkswagen Pasadena,4.3,(75 reviews),"$20,975"
