,Name,Mileage,Dealer Name,Rating,Rating Count,Price
148,2019 Porsche Macan Base,"15,886 mi.",Porsche Newport Beach,4.8,(551 reviews),"$59,500"
149,2021 Porsche Cayenne AWD,"8,163 mi.",Porsche Delaware,4.8,(218 reviews),"$91,888"
150,2021 Porsche 911 Carrera,"3,462 mi.",Porsche North Houston,4.9,(729 reviews),"$128,992"
151,2020 Porsche Macan S,"14,513 mi.",Porsche Irvine,4.7,(428 reviews),"$61,998"
152,2013 Porsche 911 Carrera S,"27,984 mi.",Porsche Orlando,4.7,(443 reviews),"$79,490"
153,2021 Porsche Taycan 4S,"14,115 mi.",Gaudin Porsche of Las Vegas,4.8,(401 reviews),"$139,900"
154,2017 Porsche 911 Carrera 4S,"12,382 mi.",Porsche Downtown Chicago,4.8,(0 reviews),"$116,994"
155,2021 Porsche 911 Carrera,"4,517 mi.",Porsche North Houston,4.9,(729 reviews),"$145,992"
156,2019 Porsche Panamera GTS,"28,725 mi.",Porsche Delaware,4.8,(218 reviews),"$119,998"
157,2017 Porsche 718 Cayman Base,"14,029 mi.",McKenna Porsche,4.4,(113 reviews),"$57,982"
158,2021 Porsche Macan GTS,"6,450 mi.",Porsche Downtown Chicago,4.4,(0 reviews),"$87,777"
159,2018 Porsche Macan GTS,"31,344 mi.",Porsche Ontario,5.0,(272 reviews),"$63,881"
160,2021 Porsche Cayenne GTS,"8,477 mi.",Porsche Delaware,4.8,(218 reviews),"$124,888"
161,2021 Porsche Macan Base,"8,256 mi.",McKenna Porsche,4.4,(113 reviews),"$58,983"
162,2020 Porsche Taycan Turbo S,"9,063 mi.",Porsche Ontario,5.0,(272 reviews),"$184,881"
163,2014 Porsche Boxster Base,"49,860 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$46,981"
164,2019 Porsche 911 GT3 RS,"1,402 mi.",Porsche Fremont,4.9,(494 reviews),"$319,993"
165,2021 Porsche Taycan 4S,"7,227 mi.",Porsche Princeton,4.8,(841 reviews),"$125,995"
166,2019 Porsche Cayenne S,"12,932 mi.",Porsche Towson,4.8,(146 reviews),"$84,495"
167,2021 Porsche 911 Turbo S,"16,893 mi.",Porsche Woodland Hills,4.8,(493 reviews),"$274,991"
168,2021 Porsche Macan GTS,"12,357 mi.",Harper Porsche,4.9,(383 reviews),"$89,776"
169,2021 Porsche 911 Carrera 4S,"10,429 mi.",Porsche North Houston,4.9,(729 reviews),"$174,992"
170,2021 Porsche Panamera Base,"9,249 mi.",Porsche Woodland Hills,4.8,(493 reviews),"$97,710"
171,2021 Porsche Macan S,"16,012 mi.",Champion Porsche,3.6,(101 reviews),"$70,900"
172,2018 Porsche Panamera Base,"35,360 mi.",Porsche South Orlando,4.8,(146 reviews),"$72,720"
173,2021 Porsche Macan Base,"6,759 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$52,981"
174,2021 Porsche 911 Carrera S,"5,398 mi.",Porsche North Scottsdale,4.7,(295 reviews),"$174,900"
175,2018 Porsche Panamera 4S,"6,129 mi.",Napleton Porsche of Westmont,4.8,(760 reviews),"$92,900"
176,2019 Porsche Macan Base,"12,908 mi.",Porsche Irvine,4.7,(428 reviews),"$53,978"
177,2016 Porsche 911 Carrera GTS,"6,750 mi.",Porsche River Oaks,4.7,(448 reviews),"$137,996"
178,2018 Porsche Macan Base,"33,605 mi.",Porsche Minneapolis,4.9,(312 reviews),"$45,990"
179,2021 Porsche 911 Carrera,"3,969 mi.",Porsche Plano,4.8,"(1,175 reviews)","$139,995"
180,2021 Porsche Macan S,"17,917 mi.",Porsche West Broward,4.5,(300 reviews),"$69,995"
181,2018 Porsche Macan Base (PDK),"42,433 mi.",Porsche Gold Coast,3.0,(69 reviews),"$43,900"
182,2019 Porsche Cayenne Base,"23,746 mi.",Porsche Princeton,4.8,(841 reviews),"$69,995"
183,2021 Porsche Taycan Base,"8,994 mi.",Porsche South Orlando,4.8,(146 reviews),"$100,995"
184,2020 Porsche Taycan 4S,"13,391 mi.",Porsche South Orlando,4.8,(146 reviews),"$120,157"
185,2021 Porsche Macan S,"9,255 mi.",The Porsche Exchange,4.7,(159 reviews),"$73,995"
186,2020 Porsche Macan S,"19,892 mi.",Mercedes-Benz Porsche of Melbourne,4.7,(176 reviews),"$67,995"
187,2020 Porsche Cayenne Base,"17,743 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$73,995"
188,2018 Porsche 718 Cayman S,"25,761 mi.",Porsche South Orlando,4.8,(146 reviews),"$75,141"
189,2019 Porsche Macan S,"33,888 mi.",Porsche Gold Coast,3.0,(69 reviews),"$61,900"
190,2022 Porsche 911 GT3,863 mi.,Porsche Downtown LA,4.2,(67 reviews),"$294,898"
191,2021 Porsche Macan Base,"8,433 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$56,981"
192,2019 Porsche Macan Base,"14,747 mi.",Porsche Newport Beach,4.8,(551 reviews),"$54,900"
193,2020 Porsche Macan Base,"13,134 mi.",Porsche Ontario,5.0,(272 reviews),"$57,881"
194,2020 Porsche Panamera 4,"8,697 mi.",Porsche St. Louis,4.9,(333 reviews),"$89,985"
195,2022 Porsche 911 GT3,"2,629 mi.",Porsche Woodland Hills,4.8,(493 reviews),"$291,720"
196,2020 Porsche Taycan 4S,"14,754 mi.",Porsche North Houston,4.9,(729 reviews),"$125,991"
197,2021 Porsche Macan S,"9,544 mi.",Porsche Chantilly,4.8,(135 reviews),"$73,865"
198,2018 Porsche 718 Cayman Base,"33,604 mi.",Hoffman Porsche,4.8,(428 reviews),"$59,495"
199,2019 Porsche Macan Base,"27,726 mi.",Porsche Downtown LA,4.2,(67 reviews),"$52,898"
200,2021 Porsche Macan Base,"7,213 mi.",McKenna Porsche,4.4,(113 reviews),"$55,982"
201,2021 Porsche 911 Turbo S,"8,011 mi.",Porsche Delaware,4.8,(218 reviews),"$289,998"
202,2019 Porsche Macan ,"19,533 mi.",Manhattan Motorcars Inc.,4.8,(327 reviews),"$55,995"
203,2014 Porsche 911 Carrera,"28,241 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$76,981"
204,2018 Porsche Macan GTS,"32,621 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$61,999"
205,2020 Porsche Taycan Turbo,"2,135 mi.",Porsche Ontario,5.0,(272 reviews),"$156,881"
206,2018 Porsche Panamera Sport Turismo Turbo,"18,798 mi.",Porsche Delaware,4.8,(218 reviews),"$113,998"
207,2020 Porsche Cayenne Base,"17,067 mi.",Porsche Towson,4.8,(146 reviews),"$75,495"
208,2020 Porsche Cayenne S,"27,334 mi.",Porsche Jacksonville,4.8,(274 reviews),"$91,990"
209,2021 Porsche Macan GTS,"17,377 mi.",Harper Porsche,4.9,(383 reviews),"$89,998"
210,2019 Porsche Cayenne ,"24,883 mi.",Manhattan Motorcars Inc.,4.8,(327 reviews),"$70,995"
211,2018 Porsche Macan S,"79,626 mi.",Hoffman Porsche,4.8,(428 reviews),"$44,237"
212,2021 Porsche Taycan 4S,"1,531 mi.",Champion Porsche,3.6,(101 reviews),"$141,900"
213,2021 Porsche Macan Base,"2,253 mi.",Porsche Downtown Chicago,3.6,(0 reviews),"$58,989"
214,2020 Porsche Cayenne Base,"27,832 mi.",Gaudin Porsche of Las Vegas,4.8,(401 reviews),"$70,900"
215,2021 Porsche Cayenne AWD,"9,803 mi.",Sewickley BMW,4.7,(264 reviews),"$88,995"
216,2018 Porsche Macan Base,"34,421 mi.",The Porsche Exchange,4.7,(159 reviews),"$46,495"
217,2018 Porsche Macan Sport Edition,"22,373 mi.",McKenna Porsche,4.4,(113 reviews),"$45,983"
218,2021 Porsche Macan Base,"3,457 mi.",THE COLLECTION,4.7,(661 reviews),"$68,911"
219,2021 Porsche Taycan Turbo S,"9,227 mi.",Porsche Delaware,4.8,(218 reviews),"$194,888"
220,2018 Porsche 911 Carrera S,"11,206 mi.",Aristocrat Motors,4.8,"(1,338 reviews)","$131,975"
221,2021 Porsche Cayenne GTS,"16,052 mi.",Porsche Ontario,5.0,(272 reviews),"$126,881"
222,2014 Porsche 911 Carrera S,"18,050 mi.",Porsche Chantilly,4.8,(135 reviews),"$93,266"
223,2020 Porsche 911 Carrera 4S,"28,558 mi.",Porsche South Orlando,4.8,(146 reviews),"$141,396"
224,2020 Porsche Macan Base,"31,506 mi.",Porsche Englewood,4.8,(248 reviews),"$55,488"
225,2020 Porsche Macan S,"15,666 mi.",Porsche Towson,4.8,(146 reviews),"$65,495"
226,2019 Porsche 911 Carrera S,"5,590 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$139,000"
227,2021 Porsche Macan S,"9,610 mi.",The Porsche Exchange,4.7,(159 reviews),"$69,995"
228,2021 Porsche 911 Turbo S,"13,350 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$274,991"
229,2018 Porsche Macan Base (PDK),"32,681 mi.",Porsche Monmouth,5.0,(103 reviews),"$46,900"
230,2020 Porsche Taycan 4S,"28,535 mi.",Porsche Minneapolis,4.9,(312 reviews),"$121,440"
231,2021 Porsche Macan S,"5,651 mi.",Porsche Chantilly,4.8,(135 reviews),"$71,989"
232,2020 Porsche Taycan 4S,"17,959 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$122,994"
233,2019 Porsche Cayenne Turbo,"20,558 mi.",Napleton Porsche of Westmont,4.8,(760 reviews),"$119,500"
234,2020 Porsche Macan Base,"25,790 mi.",Porsche Englewood,4.8,(248 reviews),"$55,788"
235,2021 Porsche Taycan 4S,"10,336 mi.",Porsche West Broward,4.5,(300 reviews),"$144,995"
236,2021 Porsche Macan Base,"9,025 mi.",Porsche Bethesda,4.8,(95 reviews),"$59,698"
237,2018 Porsche Macan Base,19 mi.,Porsche Minneapolis,4.9,(312 reviews),"$49,550"
238,2019 Porsche Macan S,"23,277 mi.",Porsche Chantilly,4.8,(135 reviews),"$64,900"
239,2021 Porsche Taycan 4S,"7,938 mi.",Porsche Delaware,4.8,(218 reviews),"$130,598"
240,2020 Porsche Panamera GTS,"26,767 mi.",Champion Porsche,3.6,(101 reviews),"$134,900"
241,2021 Porsche Cayenne Base,"15,641 mi.",Porsche West Broward,4.5,(300 reviews),"$84,995"
242,2020 Porsche Taycan Turbo,"5,404 mi.",Porsche North Houston,4.9,(729 reviews),"$152,991"
243,2018 Porsche 911 GT3,"13,114 mi.",Porsche of The Main Line,4.9,(335 reviews),"$209,990"
244,2019 Porsche Cayenne Base,"25,406 mi.",Porsche Plano,4.8,"(1,175 reviews)","$62,995"
245,2019 Porsche Cayenne Base,"22,331 mi.",Porsche Englewood,4.8,(248 reviews),"$68,988"
246,2020 Porsche 718 Cayman GT4,"8,515 mi.",Porsche Ontario,5.0,(272 reviews),"$140,881"
247,2019 Porsche Macan Base,"6,358 mi.",Porsche Irvine,4.7,(428 reviews),"$56,900"
248,2016 Porsche Cayman GT4,"44,918 mi.",Porsche North Olmsted,4.8,(109 reviews),"$99,981"
249,2019 Porsche Macan S,"15,764 mi.",Porsche Downtown LA,4.2,(67 reviews),"$66,898"
250,2016 Porsche Cayenne GTS,"91,581 mi.",Porsche Delaware,4.8,(218 reviews),"$44,888"
251,2018 Porsche Macan Sport Edition,"32,424 mi.",Porsche Wichita,4.6,(38 reviews),"$50,998"
252,2019 Porsche 911 Turbo S,"11,864 mi.",Porsche Rocklin,4.0,(19 reviews),"$197,989"
253,2019 Porsche Cayenne Base,"15,298 mi.",Porsche Plano,4.8,"(1,175 reviews)","$66,995"
254,2020 Porsche Taycan 4S,"24,196 mi.",Porsche Mechanicsburg,5.0,(60 reviews),"$116,987"
255,2020 Porsche 911 Carrera,"16,639 mi.",Gaudin Porsche of Las Vegas,4.8,(401 reviews),"$122,000"
