,Name,Mileage,Dealer Name,Rating,Rating Count,Price
129,2020 Volvo XC90 T5 Momentum 7 Passenger,"20,862 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$48,925"
130,2020 Volvo XC90 T6 Momentum 6 Passenger,"24,307 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$49,100"
131,2019 Volvo XC90 T6 Momentum,"20,869 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$44,368"
132,2019 Volvo XC90 Momentum,"57,739 mi.",Gengras Volvo,4.5,(159 reviews),"$38,887"
133,2019 Volvo XC90 T6 Momentum,"49,534 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$42,938"
134,2019 Volvo XC90 T6 Inscription,"26,915 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$51,000"
135,2020 Volvo XC40 T5 Momentum,"33,226 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$38,000"
136,2020 Volvo XC90 T6 Momentum 7 Passenger,"38,532 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$47,884"
137,2018 Volvo S90 T6 Momentum,"26,433 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$36,608"
138,2019 Volvo XC90 T6 Momentum,"7,925 mi.",Volvo Cars Bridgewater,4.9,"(1,048 reviews)","$44,991"
139,2019 Volvo XC90 T6 Momentum,"24,851 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$44,994"
140,2020 Volvo XC60 T5 Momentum,"20,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$47,968"
141,2019 Volvo S60 Momentum,"16,317 mi.",Union Park Honda BMW Buick GMC Volvo Cars Jaguar,4.5,(536 reviews),"$34,595"
142,2019 Volvo XC90 T6 Momentum,"41,496 mi.",Gorges Volvo Cars,4.9,"(1,938 reviews)","$45,979"
143,2019 Volvo XC90 T6 Inscription,"27,359 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$49,000"
144,2020 Volvo XC90 T5 Momentum 7 Passenger,"18,292 mi.",Volvo Cars of The Palm Beaches,4.8,(817 reviews),"$44,790"
145,2019 Volvo XC40 T5 R-Design,"16,920 mi.",Volvo Cars Princeton,4.8,"(1,234 reviews)","$39,991"
146,2019 Volvo XC90 T6 Inscription,"27,590 mi.",Acura & Volvo of Athens,4.9,(71 reviews),"$51,988"
147,2020 Volvo XC40 T5 R-Design,"34,812 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$41,995"
148,2019 Volvo XC60 T6 R-Design,"21,211 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$45,000"
149,2019 Volvo XC90 T6 Momentum,"24,011 mi.",Rusnak Volvo Cars,4.8,"(1,240 reviews)","$43,551"
150,2019 Volvo XC60 T5 Inscription,"23,642 mi.",Bill Kidd's Toyota Volvo Cars,4.7,(693 reviews),"$40,944"
151,2021 Volvo S60 T5 R-Design,"26,021 mi.",Gengras Volvo Cars North Haven,4.6,(133 reviews),"$40,840"
152,2019 Volvo XC90 T6 Inscription,"26,569 mi.","Howard Orloff Jaguar, Volvo Cars, Land Rover",4.5,(208 reviews),"$49,988"
153,2019 Volvo XC90 T6 Inscription,"17,170 mi.","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",4.7,(210 reviews),"$53,600"
154,2022 Volvo XC60 Momentum,"10,154 mi.",Cherry Hill Volvo Cars,4.6,(44 reviews),"$49,488"
155,2019 Volvo XC60 T5 Momentum,"29,993 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$36,319"
156,2019 Volvo XC90 R-Design,"15,627 mi.",Gengras Volvo,4.5,(159 reviews),"$50,903"
157,2020 Volvo XC90 T6 Momentum 7 Passenger,"26,183 mi.",Pedersen Toyota Volvo,4.7,(613 reviews),"$53,423"
158,2019 Volvo XC60 T6 R-Design,"21,132 mi.",North Point Volvo Cars,4.7,(359 reviews),"$42,997"
159,2019 Volvo XC90 T6 Momentum,"23,354 mi.",Union Park Honda BMW Buick GMC Volvo Cars Jaguar,4.5,(536 reviews),"$45,595"
160,2018 Volvo S90 T5 Momentum,"31,818 mi.",Koons Volvo Cars White Marsh,4.5,(324 reviews),"$31,000"
161,2021 Volvo XC90 T5 Momentum 7 Passenger,"13,202 mi.",Bobby Rahal Volvo Cars South Hills,4.6,(48 reviews),"$49,488"
162,2019 Volvo XC60 Hybrid T8 R-Design,"20,185 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$52,495"
163,2019 Volvo XC90 T6 Momentum,"31,495 mi.",Volvo Cars Bridgewater,4.9,"(1,048 reviews)","$44,991"
164,2019 Volvo S60 T6 Momentum,"39,733 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$32,499"
165,2021 Volvo XC90 T6 Inscription 6 Passenger,"9,645 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$61,987"
166,2019 Volvo XC90 T6 Momentum,"23,235 mi.",Rusnak Volvo Cars,4.8,"(1,240 reviews)","$47,995"
167,2020 Volvo XC90 T6 Inscription 6 Passenger,"21,880 mi.",Bomnin Volvo Cars Dadeland,4.8,(159 reviews),"$49,990"
168,2019 Volvo XC60 T5 Momentum,"35,554 mi.",Portland Volvo Cars,4.9,(525 reviews),"$40,889"
169,2019 Volvo XC90 T6 Inscription,"39,995 mi.",Volvo Cars South Bay,5.0,(6 reviews),"$46,999"
170,2019 Volvo XC90 T6 Momentum,"38,020 mi.",Volvo Cars San Diego,4.4,(130 reviews),"$43,492"
171,2020 Volvo XC90 T5 Momentum 7 Passenger,"21,999 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$43,995"
172,2019 Volvo XC90 T6 Momentum,"34,986 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$44,000"
173,2019 Volvo XC90 T6 Momentum,"32,559 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$47,998"
174,2020 Volvo XC40 T5 Momentum,"24,472 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$37,995"
175,2019 Volvo XC90 T6 Momentum,"53,129 mi.",Volvo Cars Worcester,4.5,(12 reviews),"$38,700"
176,2020 Volvo XC90 T6 Momentum 6 Passenger,"58,511 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$44,500"
177,2019 Volvo XC60 T5 Momentum,"38,987 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$37,000"
178,2019 Volvo XC60 T6 Inscription,"32,141 mi.",Glen Cove Volvo Cars,4.6,(580 reviews),"$38,500"
179,2021 Volvo XC90 T6 Inscription 6 Passenger,"27,378 mi.",Secor Volvo,4.7,"(1,035 reviews)","$64,295"
180,2019 Volvo XC90 T6 Momentum,"34,693 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$43,200"
181,2019 Volvo XC90 T6 Momentum,"42,472 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$41,995"
182,2019 Volvo XC90 T5 Momentum,"29,855 mi.",Courtesy Volvo Cars of Scottsdale,4.7,"(1,168 reviews)","$42,000"
183,2021 Volvo XC90 T5 Momentum 7 Passenger,"28,820 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$45,900"
184,2019 Volvo XC90 T6 Momentum,"39,108 mi.",Volvo Village of Danvers,4.5,(128 reviews),"$43,000"
185,2020 Volvo XC90 T6 Momentum 7 Passenger,"53,079 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$43,800"
186,2021 Volvo XC90 T6 Momentum 6 Passenger,"18,949 mi.",All Star Volvo Cars,3.8,(26 reviews),"$57,100"
187,2021 Volvo XC90 T6 Inscription 6 Passenger,"9,039 mi.",Lovering Volvo Cars Meredith,4.9,(92 reviews),"$63,953"
188,2021 Volvo XC40 Recharge Pure Electric P8,"5,889 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$60,222"
189,2019 Volvo XC40 Momentum,"34,930 mi.",Stillman Volvo Cars,4.9,(992 reviews),"$38,300"
190,2019 Volvo XC90 T6 Inscription,"32,823 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$50,990"
191,2019 Volvo XC90 T6 Momentum,"35,643 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$44,000"
192,2021 Volvo XC90 T5 Momentum 7 Passenger,"29,192 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$48,000"
193,2019 Volvo XC90 T6 Inscription,"23,584 mi.",Junge Cedar Rapids,4.7,(4 reviews),"$56,700"
194,2020 Volvo XC60 T5 Momentum,"8,937 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$39,998"
195,2021 Volvo XC60 T5 Inscription,"20,816 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$47,998"
196,2021 Volvo XC90 T6 Momentum 7 Passenger,"13,412 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$56,881"
197,2020 Volvo XC40 T5 Momentum,"23,822 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$39,495"
198,2020 Volvo XC60 T5 Momentum,"8,424 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$43,200"
199,2022 Volvo XC40 T5 R-Design,"5,147 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$45,494"
200,2022 Volvo XC60 B5 Momentum,"3,553 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$47,556"
201,2019 Volvo XC90 T6 Inscription,"25,136 mi.",Pedersen Toyota Volvo,4.7,(613 reviews),"$56,569"
202,2019 Volvo XC60 T6 Inscription,"25,329 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$45,000"
203,2019 Volvo XC60 T5 Momentum,"31,859 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$37,968"
204,2021 Volvo V60 Cross Country T5,"13,274 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$52,775"
205,2021 Volvo S60 T5 R-Design,"9,125 mi.",Gengras Volvo Cars North Haven,4.6,(133 reviews),"$43,600"
206,2020 Volvo XC60 T5 R-Design,"26,066 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$42,990"
207,2020 Volvo XC90 T6 Inscription 6 Passenger,"32,108 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$54,995"
208,2021 Volvo XC90 T6 Inscription 6 Passenger,"9,349 mi.",Secor Volvo,4.7,"(1,035 reviews)","$65,495"
209,2019 Volvo S60 T6 R-Design,"33,795 mi.",Volvo Village of Danvers,4.5,(128 reviews),"$38,995"
210,2019 Volvo XC60 T6 Inscription,"40,294 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$43,900"
211,2019 Volvo XC60 T5 Momentum,"39,335 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$37,500"
212,2022 Volvo XC40 T5 R-Design,"6,704 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$47,000"
213,2019 Volvo XC40 MOMENTUM,"36,785 mi.",Koons Volvo Cars White Marsh,4.5,(324 reviews),"$35,000"
