,Name,Mileage,Dealer Name,Rating,Rating Count,Price
97,2020 RAM 1500 Big Horn,"17,535 mi.",LaFontaine Chrysler Dodge Jeep Ram of Clinton,4.5,(14 reviews),"$41,200"
98,2019 RAM 1500 Big Horn,"42,018 mi.",Jeff Belzer's Lakeville,4.8,"(6,607 reviews)","$38,560"
99,2021 RAM 2500 Laramie,"48,566 mi.",Van Horn Chrysler Dodge Jeep Ram Fiat of Plymouth,4.7,"(1,124 reviews)","$53,290"
100,2020 RAM 1500 Rebel,"35,335 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$45,000"
101,2020 RAM 1500 Laramie,"23,679 mi.",Carl Burger's Dodge Chrysler Jeep RAM,4.7,"(2,196 reviews)","$63,990"
102,2020 RAM 1500 Big Horn,"22,922 mi.",Golling Chrysler Dodge Jeep Ram of Roseville,2.6,(26 reviews),"$37,495"
103,2021 RAM 1500 Big Horn,"13,114 mi.",West Herr Jeep,4.8,(318 reviews),"$50,913"
104,2021 RAM 1500 Big Horn,"20,496 mi.",Performance Dodge Inc,4.4,(840 reviews),"$45,995"
105,2021 RAM 1500 Big Horn,"19,729 mi.",Elk Grove Dodge Chrysler Jeep RAM,4.6,"(1,524 reviews)","$52,988"
106,2021 RAM 1500 Laramie,"24,143 mi.",Jeff Belzer's Lakeville,4.8,"(6,607 reviews)","$50,775"
107,2020 RAM 1500 Big Horn,"32,903 mi.",Brewbaker Dodge Chrysler Jeep,4.5,(309 reviews),"$43,992"
108,2020 RAM 1500 Laramie,"23,855 mi.",Carl Burger's Dodge Chrysler Jeep RAM,4.7,"(2,196 reviews)","$49,990"
109,2020 RAM 1500 Big Horn,"16,346 mi.",Rob Lambdin's University Dodge RAM,4.2,"(1,055 reviews)","$39,891"
110,2019 RAM 1500 Longhorn,"47,613 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$51,884"
111,2019 RAM 1500 Classic Express,"20,409 mi.",Marina Chrysler Dodge Jeep Mitsubishi RAM,4.1,(59 reviews),"$33,500"
112,2021 RAM 1500 Big Horn,"40,625 mi.",JTs Dodgeland of Columbia Dodge RAM,4.4,(826 reviews),"$44,990"
113,2021 RAM 1500 Big Horn,"12,544 mi.",Elk Grove Dodge Chrysler Jeep RAM,4.6,"(1,524 reviews)","$53,988"
114,2021 RAM 1500 Rebel,"10,843 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(557 reviews),"$72,998"
115,2020 RAM 1500 Big Horn,"21,890 mi.",Moran Blue Water Chrysler Dodge Jeep Ram,4.7,(40 reviews),"$40,079"
116,2020 RAM 1500 Big Horn,"34,203 mi.",Napleton Chrysler Jeep Dodge RAM,4.4,(917 reviews),"$40,035"
117,2020 RAM 1500 Laramie,"32,021 mi.",Jeff Belzer Roseville CDJR,4.7,"(2,247 reviews)","$42,978"
118,2021 RAM 1500 Laramie,"29,148 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$52,000"
119,2021 RAM 2500 Laramie,"36,093 mi.",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,4.3,(784 reviews),"$75,985"
120,2020 RAM 1500 Rebel,"47,496 mi.",DCH Chrysler Jeep Dodge RAM Fiat of Temecula,4.3,(292 reviews),"$46,990"
121,2020 RAM 1500 Big Horn,"49,306 mi.",Spartanburg Chrysler Dodge Jeep RAM,4.2,(301 reviews),"$42,200"
122,2021 RAM 1500 Big Horn,"33,682 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(557 reviews),"$47,318"
123,2021 RAM 1500 Big Horn,"21,230 mi.","Greenway Dodge, Chrysler, Jeep, RAM",4.6,"(3,730 reviews)","$47,540"
124,2020 RAM 1500 Big Horn,"15,352 mi.",Krystal Chrysler Jeep Dodge RAM FIAT,4.9,"(1,424 reviews)","$45,657"
125,2019 RAM 1500 Laramie,"18,010 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,099 reviews)","$43,555"
126,2021 RAM 1500 Laramie,"30,489 mi.",Hayes Chrysler Dodge Jeep RAM - Gainesville,4.7,"(1,049 reviews)","$51,494"
127,2020 RAM 1500 Big Horn,"31,470 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$40,844"
128,2019 RAM ProMaster 2500 High Roof,"41,453 mi.",Jeff Belzer Roseville CDJR,4.7,"(2,247 reviews)","$43,655"
129,2019 RAM 1500 Big Horn,"36,279 mi.",Dadeland Dodge Chrysler Jeep RAM,4.5,(436 reviews),"$36,855"
130,2018 RAM 2500 Laramie,"50,601 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$65,000"
131,2021 RAM 1500 Limited,"37,562 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,787 reviews)","$61,606"
132,2021 RAM 1500 Laramie,"37,322 mi.",Napleton Chrysler Jeep Dodge RAM,4.4,(917 reviews),"$48,612"
133,2017 RAM 1500 Big Horn,"44,611 mi.",Ed Voyles Chrysler Dodge Jeep RAM,4.7,"(1,287 reviews)","$32,298"
134,2021 RAM 2500 Laramie,"36,725 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$66,000"
135,2021 RAM 1500 Rebel,"19,803 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(557 reviews),"$71,998"
136,2019 RAM 1500 Rebel,"15,366 mi.",Key Chrysler Dodge Jeep RAM of Rochester,4.8,(195 reviews),"$48,638"
137,2021 RAM 1500 Laramie,"25,480 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$51,573"
138,2019 RAM 1500 Laramie,"28,402 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$44,705"
139,2020 RAM 1500 Big Horn,"32,058 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$39,995"
140,2021 RAM 1500 Laramie,"25,334 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$46,000"
141,2019 RAM 1500 Big Horn,"31,685 mi.",Golling Chrysler Dodge Jeep Ram of Roseville,2.6,(26 reviews),"$37,995"
142,2019 RAM 1500 Laramie,"39,921 mi.",Branhaven Chrysler Jeep Dodge Ram,4.8,"(1,625 reviews)","$45,878"
143,2019 RAM 1500 Longhorn,"31,037 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$50,700"
144,2020 RAM 1500 Big Horn,"63,588 mi.",Papa's Chrysler Dodge Jeep RAM,4.7,(978 reviews),"$40,999"
145,2020 RAM 1500 Laramie,"15,344 mi.",Bettenhausen Fiat,4.8,(198 reviews),"$51,950"
146,2019 RAM 1500 Big Horn,"21,691 mi.",Papa's Chrysler Dodge Jeep RAM,4.7,(978 reviews),"$38,499"
147,2020 RAM 1500 Big Horn,"38,123 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$38,899"
148,2021 RAM 1500 Laramie,"16,757 mi.",Snethkamp Chrysler-Jeep-Dodge-RAM,4.4,(259 reviews),"$55,995"
149,2020 RAM 1500 Big Horn,"32,195 mi.",Capitol Chrysler Dodge Jeep RAM,4.7,(307 reviews),"$36,499"
150,2020 RAM 1500 Laramie,"25,296 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$45,995"
151,2020 RAM 1500 Big Horn,"13,390 mi.",Douglas Jeep Chrysler Dodge RAM,4.8,"(1,366 reviews)","$39,975"
152,2020 RAM 1500 Limited,"42,697 mi.",AutoNation Chrysler Dodge Jeep Ram Spring,4.5,"(1,483 reviews)","$50,691"
153,2020 RAM 1500 Big Horn,"23,910 mi.",Snethkamp Chrysler-Jeep-Dodge-RAM,4.4,(259 reviews),"$44,995"
154,2020 RAM 1500 Big Horn,"23,928 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,099 reviews)","$38,955"
155,2021 RAM 1500 Big Horn,"31,736 mi.","Greenway Dodge, Chrysler, Jeep, RAM",4.6,"(3,730 reviews)","$48,899"
156,2019 RAM 1500 Classic Tradesman,"22,678 mi.",AutoNation Chrysler Dodge Jeep Ram and FIAT North Phoenix,4.3,"(1,586 reviews)","$29,991"
157,2020 RAM 1500 Big Horn,"32,850 mi.",Golling Chrysler Dodge Jeep Ram of Roseville,2.6,(26 reviews),"$39,295"
158,2019 RAM 1500 Rebel,"35,223 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,404 reviews)","$48,447"
159,2020 RAM 2500 Tradesman,"12,055 mi.",Apple Chrysler Dodge Jeep Ram of Shakopee,3.8,(22 reviews),"$54,250"
160,2022 RAM 1500 Laramie,"10,056 mi.",AutoNation Chrysler Dodge Jeep Ram Katy,4.2,"(1,292 reviews)","$57,991"
161,2019 RAM 2500 Limited,"28,777 mi.",Larry H. Miller Chrysler Jeep Dodge RAM Boise,4.7,"(1,161 reviews)","$68,754"
162,2021 RAM 1500 Big Horn/Lone Star,"30,650 mi.",Classic Chrysler Dodge Jeep Ram of Madison,4.7,(82 reviews),"$43,990"
163,2019 RAM 1500 Big Horn,"24,942 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$37,888"
164,2019 RAM 1500 Big Horn,"43,399 mi.",Golling Chrysler Dodge Jeep Ram of Roseville,2.6,(26 reviews),"$33,995"
165,2019 RAM 1500 Big Horn,"35,405 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$35,991"
166,2019 RAM 1500 Limited,"39,340 mi.",Johnson Dodge Chrysler Jeep RAM,4.5,(346 reviews),"$48,995"
167,2019 RAM 1500 Classic Express,"51,712 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$29,573"
168,2021 RAM 1500 Big Horn,"21,829 mi.",Medina Auto Mall,3.7,(242 reviews),"$39,993"
169,2020 RAM 2500 Big Horn,"62,559 mi.",Urse Dodge Chrysler Jeep RAM of Fairmont,4.4,(181 reviews),"$49,310"
170,2021 RAM 1500 Big Horn,"19,369 mi.",Jeff Belzer's Lakeville,4.8,"(6,607 reviews)","$47,221"
171,2021 RAM 1500 Big Horn/Lone Star,"9,510 mi.",Glendale Chrysler Dodge Jeep RAM,4.0,(36 reviews),"$41,990"
172,2019 RAM 1500 Laramie,"63,395 mi.",Kayser Chrysler Center Watertown,4.8,(389 reviews),"$39,872"
173,2019 RAM 1500 Big Horn,"36,911 mi.",C R Chrysler Dodge Jeep RAM of Adrian,4.7,(267 reviews),"$37,862"
174,2019 RAM 1500 Big Horn,"33,341 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$34,884"
175,2019 RAM 1500 Big Horn,"33,508 mi.",C R Chrysler Dodge Jeep RAM of Adrian,4.7,(267 reviews),"$36,529"
176,2018 RAM 1500 Big Horn,"39,788 mi.",Palmen Motors of Kenosha,4.8,"(2,802 reviews)","$38,989"
177,2020 RAM 1500 Big Horn,"24,877 mi.",Deery Brothers Chrysler Dodge Jeep Ram of Waukee,4.3,(343 reviews),"$45,289"
178,2019 RAM 1500 Classic Big Horn,"40,318 mi.",Ron Bouchard Chrysler Dodge RAM,4.9,(192 reviews),"$38,651"
179,2022 RAM 1500 Laramie,"9,015 mi.",Tempe Dodge Chrysler Jeep RAM,4.8,"(2,017 reviews)","$56,000"
180,2020 RAM 1500 Big Horn,"38,396 mi.",Pellegrino Chrysler Jeep,4.8,(860 reviews),"$41,788"
181,2022 RAM 1500 Laramie,"1,263 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,404 reviews)","$67,397"
182,2021 RAM 1500 Big Horn,"49,960 mi.","Greenway Dodge, Chrysler, Jeep, RAM",4.6,"(3,730 reviews)","$39,697"
183,2017 RAM 1500 Express,"53,887 mi.",Lake Norman Chrysler Dodge Jeep Ram,4.8,"(2,623 reviews)","$28,500"
184,2021 RAM 2500 Big Horn,"59,494 mi.",Urse Dodge Chrysler Jeep RAM of Fairmont,4.4,(181 reviews),"$63,461"
185,2019 RAM 1500 Classic Warlock,"16,873 mi.",Woodhouse Chrysler Dodge Jeep RAM,4.0,(44 reviews),"$36,671"
186,2020 RAM 1500 Big Horn,"54,850 mi.",Apple Chrysler Dodge Jeep Ram of Shakopee,3.8,(22 reviews),"$41,250"
187,2021 RAM 1500 Big Horn,"40,967 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$46,500"
188,2021 RAM 1500 Big Horn,"23,626 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$43,987"
189,2020 RAM 1500 Big Horn,"47,739 mi.",Dutchess Chrysler Jeep Dodge RAM Mitsubishi Kia,3.3,(34 reviews),"$42,500"
190,2020 RAM 1500 Big Horn,"46,385 mi.",Good Brothers Dodge & Ram,4.8,(520 reviews),"$41,988"
191,2021 RAM 1500 Big Horn,"20,143 mi.",Plaza Chrysler Dodge Jeep Ram,4.6,(641 reviews),"$43,500"
192,2020 RAM 1500 Big Horn,"40,177 mi.",Landmark Dodge Chrysler Jeep RAM Morrow,4.5,"(1,310 reviews)","$44,399"
193,2022 RAM 1500 Laramie,150 mi.,Daytona Dodge Chrysler Jeep Ram & FIAT,4.4,(403 reviews),"$84,081"
194,2020 RAM 1500 Big Horn,"19,994 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$39,504"
195,2022 RAM 1500 Big Horn,"1,682 mi.",Rob Lambdin's University Dodge RAM,4.2,"(1,055 reviews)","$52,995"
196,2020 RAM 1500 Big Horn,"33,800 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$38,504"
197,2020 RAM 1500 Big Horn,"38,429 mi.",Grogan's Towne Chrysler Jeep Dodge RAM,4.7,(484 reviews),"$34,611"
198,2020 RAM 1500 Big Horn,"30,381 mi.",Milosch's Palace Chrysler Dodge Jeep RAM,4.6,(854 reviews),"$37,500"
199,2021 RAM 1500 Laramie,"29,921 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,099 reviews)","$47,473"
200,2017 RAM 1500 Big Horn,"63,800 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$29,909"
201,2020 RAM 1500 Laramie,"23,845 mi.",#1 Cochran Chrysler Dodge Jeep Ram,4.8,(643 reviews),"$49,356"
