,Name,Mileage,Dealer Name,Rating,Rating Count,Price
21,2019 Jeep Grand Cherokee Limited,"40,476 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$34,999"
22,2020 Jeep Wrangler Unlimited Sport,"15,152 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$40,500"
23,2020 Jeep Grand Cherokee Limited,"40,272 mi.",Apple Chrysler Dodge Jeep Ram of Shakopee,3.8,(22 reviews),"$35,995"
24,2019 Jeep Grand Cherokee Limited X,"40,570 mi.",Earnhardt Chrysler Jeep Dodge RAM,4.7,"(1,106 reviews)","$39,988"
25,2020 Jeep Grand Cherokee Limited,"22,883 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$44,490"
26,2020 Jeep Grand Cherokee Limited,"32,931 mi.",Douglas Jeep Chrysler Dodge RAM,4.8,"(1,366 reviews)","$39,733"
27,2021 Jeep Grand Cherokee L Laredo,"4,487 mi.",Tacoma Dodge Chrysler Jeep RAM,4.4,(527 reviews),"$46,000"
28,2019 Jeep Cherokee Limited,"38,963 mi.",Brooklyn Chrysler Jeep Dodge Ram,4.2,(225 reviews),"$27,482"
29,2019 Jeep Cherokee Limited,"33,346 mi.",Westgate Dodge Ram of Wake Forest,4.4,(251 reviews),"$26,495"
30,2018 Jeep Grand Cherokee Limited,"38,310 mi.",Kelly Automotive Group Lehigh St.,4.9,"(2,279 reviews)","$33,974"
31,2018 Jeep Wrangler JK Unlimited Sahara,"39,192 mi.",Don White's Timonium Chrysler Jeep Dodge and RAM,4.3,(391 reviews),"$39,798"
32,2020 Jeep Grand Cherokee Limited,"39,682 mi.",Armory Chrysler Dodge Jeep Ram FIAT,4.6,(788 reviews),"$36,099"
33,2021 Jeep Grand Cherokee Summit,"37,114 mi.",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,4.3,(784 reviews),"$55,995"
34,2017 Jeep Grand Cherokee Limited,"53,422 mi.",Frisco Chrysler Dodge Jeep Ram,3.8,(515 reviews),"$26,947"
35,2020 Jeep Grand Cherokee Limited,"32,108 mi.",Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$45,000"
36,2020 Jeep Cherokee Limited,"38,751 mi.",Fox Hills Chrysler Jeep,3.1,(40 reviews),"$27,995"
37,2018 Jeep Grand Cherokee Limited,"37,656 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$37,490"
38,2019 Jeep Grand Cherokee Altitude,"61,187 mi.",Larry H. Miller Chrysler Dodge Jeep Ram 104th,4.5,"(1,423 reviews)","$37,099"
39,2020 Jeep Wrangler Unlimited Sahara,"17,534 mi.",Airpark Dodge Chrysler Jeep RAM,4.2,(905 reviews),"$48,549"
40,2020 Jeep Cherokee Limited,"44,902 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$27,140"
41,2021 Jeep Grand Cherokee Limited,"22,940 mi.",Imperial Chrysler Dodge Jeep RAM,4.8,"(1,442 reviews)","$46,477"
42,2019 Jeep Compass Limited,"16,130 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,724 reviews)","$27,991"
43,2019 Jeep Grand Cherokee Limited,"34,524 mi.",Jake Sweeney Chrysler Jeep Dodge,4.6,(699 reviews),"$35,000"
44,2019 Jeep Grand Cherokee Limited,"21,209 mi.",Buhler & Bitter Jeep Chrysler Dodge RAM,4.4,(255 reviews),"$33,900"
45,2020 Jeep Grand Cherokee Limited,"22,612 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$37,500"
46,2020 Jeep Grand Cherokee Limited,"41,976 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$39,985"
47,2020 Jeep Grand Cherokee Laredo E,"30,338 mi.",AutoNation Chrysler Jeep Arapahoe,4.1,(894 reviews),"$32,089"
48,2019 Jeep Grand Cherokee Limited,"31,379 mi.",Rochester Hills Chrysler Dodge Jeep RAM,4.6,(104 reviews),"$33,666"
49,2021 Jeep Wrangler Unlimited 4xe Sahara,"18,801 mi.",Lithia Chrysler Jeep of Reno,4.8,"(1,227 reviews)","$58,980"
50,2021 Jeep Grand Cherokee Limited,"24,887 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$42,401"
51,2020 Jeep Grand Cherokee Limited,"32,053 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$40,990"
52,2020 Jeep Grand Cherokee Limited,"18,044 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$44,490"
53,2019 Jeep Grand Cherokee Limited,"22,263 mi.",Golling Chrysler Dodge Jeep Ram of Roseville,2.6,(26 reviews),"$33,495"
54,2021 Jeep Gladiator Rubicon,"14,785 mi.",Golling Chrysler Dodge Jeep Ram of Roseville,2.6,(26 reviews),"$51,995"
55,2020 Jeep Wrangler Unlimited Sport,"32,721 mi.",Hayes Chrysler Dodge Jeep RAM - Gainesville,4.7,"(1,049 reviews)","$39,893"
56,2019 Jeep Cherokee Latitude Plus,"39,185 mi.",Gastonia Chrysler Dodge Jeep Ram,4.9,"(3,616 reviews)","$24,657"
57,2019 Jeep Grand Cherokee Limited,"42,706 mi.",Dick Scott Motor Mall,4.7,"(1,195 reviews)","$33,500"
58,2020 Jeep Grand Cherokee Limited,"19,018 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,100 reviews)","$36,965"
59,2020 Jeep Grand Cherokee Limited,"35,053 mi.",Eastchester Chrysler Jeep Dodge RAM,4.4,"(6,379 reviews)","$38,250"
60,2018 Jeep Grand Cherokee Limited,"37,279 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$33,487"
61,2020 Jeep Grand Cherokee Summit,"19,086 mi.",Kimberly Car City,4.6,(315 reviews),"$56,900"
62,2020 Jeep Grand Cherokee Limited,"17,906 mi.",Deacon's Chrysler Dodge Jeep RAM,4.5,(152 reviews),"$38,981"
63,2019 Jeep Cherokee Limited,"24,124 mi.",Driver's Village,3.2,(155 reviews),"$28,490"
64,2019 Jeep Grand Cherokee Limited,"35,534 mi.",Chilson Dodge Chrysler Jeep RAM,4.7,(172 reviews),"$36,988"
65,2020 Jeep Grand Cherokee Limited,"27,116 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$43,490"
66,2020 Jeep Grand Cherokee Limited,"42,164 mi.",Platinum Chrysler Dodge Ram Jeep,4.5,(539 reviews),"$35,991"
67,2019 Jeep Grand Cherokee Limited,"31,713 mi.",Salerno Duane Chrysler Jeep Dodge Ram,4.8,"(1,153 reviews)","$35,754"
68,2020 Jeep Grand Cherokee Limited,"35,787 mi.",Farrish Chrysler Dodge Jeep RAM,4.7,"(1,180 reviews)","$37,000"
69,2019 Jeep Cherokee Limited,"39,258 mi.",Autoland Toyota/Chrysler/Jeep/Dodge,4.7,"(1,200 reviews)","$29,992"
70,2020 Jeep Cherokee Limited,"40,714 mi.",Scott Robinson Chrysler Dodge Jeep Ram,4.5,(699 reviews),"$26,472"
71,2019 Jeep Grand Cherokee Limited,"29,011 mi.",Grogan's Towne Chrysler Jeep Dodge RAM,4.7,(484 reviews),"$33,861"
72,2019 Jeep Grand Cherokee Limited,"47,297 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$33,500"
73,2021 Jeep Grand Cherokee Limited,"12,847 mi.",Jeff Belzer Roseville CDJR,4.7,"(2,247 reviews)","$46,493"
74,2018 Jeep Wrangler JK Unlimited Sport,"49,559 mi.",Airpark Dodge Chrysler Jeep RAM,4.2,(905 reviews),"$35,499"
75,2020 Jeep Grand Cherokee Limited,"27,893 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$44,699"
76,2020 Jeep Cherokee Limited,"49,475 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$28,999"
77,2021 Jeep Wrangler Sport,"14,286 mi.",Frisco Chrysler Dodge Jeep Ram,3.8,(515 reviews),"$43,103"
78,2021 Jeep Grand Cherokee Limited,"19,984 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,405 reviews)","$45,687"
79,2020 Jeep Grand Cherokee Limited,"41,146 mi.",Lia Chrysler Jeep Dodge Ram,4.5,(551 reviews),"$36,792"
80,2019 Jeep Cherokee Limited,"22,016 mi.",Eastchester Chrysler Jeep Dodge RAM,4.4,"(6,379 reviews)","$27,250"
81,2019 Jeep Grand Cherokee Limited,"31,590 mi.",Diehl of Moon,2.5,(27 reviews),"$36,742"
82,2020 Jeep Grand Cherokee Limited,"40,160 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,100 reviews)","$36,149"
83,2020 Jeep Cherokee Latitude,"36,916 mi.",Landmark Dodge Chrysler Jeep RAM Morrow,4.5,"(1,311 reviews)","$25,999"
84,2020 Jeep Cherokee Limited,"33,947 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,405 reviews)","$30,823"
85,2020 Jeep Cherokee Limited,"11,986 mi.",Golling Chrysler Dodge Jeep Ram of Roseville,2.6,(26 reviews),"$29,495"
86,2021 Jeep Grand Cherokee Summit,"39,804 mi.",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,4.3,(784 reviews),"$51,775"
87,2018 Jeep Grand Cherokee Limited,"50,512 mi.",Courtesy Chrysler Dodge Jeep RAM,4.9,(280 reviews),"$34,950"
88,2021 Jeep Grand Cherokee Limited,"19,457 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$38,995"
89,2021 Jeep Grand Cherokee Limited,"17,294 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$45,393"
90,2019 Jeep Grand Cherokee Limited,"20,178 mi.",Russell Westbrook Chrysler Dodge Jeep Ram of Van Nuys,4.3,"(4,522 reviews)","$31,500"
91,2019 Jeep Grand Cherokee Limited,"56,817 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,788 reviews)","$34,238"
92,2020 Jeep Grand Cherokee Limited,"16,088 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$36,700"
93,2019 Jeep Cherokee Limited,"31,328 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$29,000"
94,2021 Jeep Wrangler Unlimited Sport S,"15,849 mi.",Lithia Chrysler Jeep of Reno,4.8,"(1,227 reviews)","$44,980"
95,2018 Jeep Renegade Latitude,"43,397 mi.",Urse Dodge Chrysler Jeep RAM of Fairmont,4.4,(181 reviews),"$23,500"
96,2017 Jeep Cherokee Latitude,"43,815 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,724 reviews)","$23,704"
97,2020 Jeep Grand Cherokee Limited,"32,179 mi.",Autoland Toyota/Chrysler/Jeep/Dodge,4.7,"(1,200 reviews)","$42,992"
98,2018 Jeep Renegade Latitude,"16,146 mi.",Arrigo Dodge Chrysler Jeep Ram Sawgrass,4.8,"(4,683 reviews)","$19,000"
99,2019 Jeep Grand Cherokee Limited,"43,809 mi.",LaFontaine Chrysler Jeep Dodge RAM Fenton,4.5,(423 reviews),"$33,995"
100,2019 Jeep Grand Cherokee Laredo,"34,774 mi.",Milosch's Palace Chrysler Dodge Jeep RAM,4.6,(856 reviews),"$29,000"
101,2022 Jeep Grand Cherokee Limited,"10,906 mi.",Pearl Chrysler Dodge Jeep RAM,4.9,(400 reviews),"$50,999"
102,2021 Jeep Wrangler Unlimited Sport,"10,285 mi.",Dick Scott Motor Mall,4.7,"(1,195 reviews)","$45,000"
103,2019 Jeep Cherokee Limited,"37,007 mi.",Rockland Chrysler Dodge Jeep Ram,4.6,"(2,494 reviews)","$27,600"
104,2019 Jeep Cherokee Limited,"33,159 mi.",Apple Chrysler Dodge Jeep Ram of Shakopee,3.8,(22 reviews),"$27,995"
105,2019 Jeep Grand Cherokee Limited,"64,610 mi.",Bob Howard Chrysler Dodge Jeep RAM,4.1,(458 reviews),"$31,000"
106,2019 Jeep Wrangler Unlimited Rubicon,"35,351 mi.",Cullman Chrysler Dodge Jeep RAM,4.6,(126 reviews),"$51,709"
107,2020 Jeep Compass Limited,"10,496 mi.",Palmen Motors of Kenosha,4.8,"(2,803 reviews)","$29,663"
108,2021 Jeep Cherokee Latitude Lux,"12,617 mi.",Chilson's Corner Motors of Cadott,3.8,(10 reviews),"$34,535"
109,2019 Jeep Grand Cherokee Limited,"27,715 mi.",Courtesy Chrysler Dodge Jeep RAM,4.9,(280 reviews),"$39,950"
110,2021 Jeep Grand Cherokee Limited,"5,509 mi.",Renton Chrysler Dodge Jeep Ram,4.1,(363 reviews),"$47,591"
111,2019 Jeep Cherokee Latitude Plus,"23,530 mi.",Eastchester Chrysler Jeep Dodge RAM,4.4,"(6,379 reviews)","$25,000"
112,2021 Jeep Compass Latitude,"13,777 mi.","Huffines Chrysler, Jeep, Dodge, RAM Plano",4.7,(507 reviews),"$29,995"
113,2019 Jeep Cherokee Limited,"35,338 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$31,990"
114,2019 Jeep Cherokee Limited,"33,110 mi.",Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$29,443"
115,2019 Jeep Cherokee Limited,"41,370 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$29,666"
116,2019 Jeep Cherokee Latitude Plus,"60,335 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,371 reviews)","$21,000"
117,2019 Jeep Cherokee Limited,"37,241 mi.",Route 18 Chrysler Jeep Dodge Ram,4.6,"(1,399 reviews)","$26,000"
118,2020 Jeep Grand Cherokee Limited,"26,134 mi.",West Herr Jeep,4.8,(318 reviews),"$38,965"
119,2021 Jeep Grand Cherokee Limited,"48,578 mi.",Town & Country Jeep Chrysler Dodge Ram,4.6,"(3,152 reviews)","$37,495"
120,2019 Jeep Grand Cherokee Laredo,"30,450 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,371 reviews)","$29,573"
121,2019 Jeep Cherokee Limited,"23,744 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$29,091"
122,2019 Jeep Grand Cherokee Limited,"38,934 mi.",Reedman-Toll Auto World,3.8,(205 reviews),"$36,999"
123,2019 Jeep Compass Altitude,"30,806 mi.",Marino Chrysler Jeep Dodge RAM,4.9,"(3,945 reviews)","$30,994"
124,2019 Jeep Cherokee Latitude,"44,300 mi.",Ken Garff Chrysler Jeep Dodge Ram Fiat,4.1,(647 reviews),"$23,758"
125,2018 Jeep Wrangler Unlimited Rubicon,"14,230 mi.",Fitzgerald Chrysler Jeep Clearwater,5.0,(6 reviews),"$49,894"
126,2020 Jeep Wrangler Unlimited Sport,"33,372 mi.",Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$42,046"
127,2021 Jeep Wrangler Unlimited Rubicon,"19,991 mi.",Lake Norman Chrysler Dodge Jeep Ram,4.8,"(2,623 reviews)","$58,500"
128,2021 Jeep Wrangler Unlimited 4xe Sahara,"15,122 mi.",Snethkamp Chrysler-Jeep-Dodge-RAM,4.4,(259 reviews),"$53,995"
129,2019 Jeep Cherokee Limited,"29,507 mi.",Driver's Village,3.2,(155 reviews),"$28,490"
130,2021 Jeep Grand Cherokee Limited,"10,133 mi.",Larry H. Miller Chrysler Jeep Avondale,4.7,"(1,176 reviews)","$48,122"
131,2021 Jeep Wrangler Unlimited 4xe Rubicon,"17,747 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,371 reviews)","$58,000"
132,2021 Jeep Wrangler Unlimited Rubicon,"17,070 mi.",Larry H. Miller Chrysler Jeep Avondale,4.7,"(1,176 reviews)","$59,727"
133,2020 Jeep Grand Cherokee Limited,"27,282 mi.",Glendale Chrysler Dodge Jeep RAM,4.0,(36 reviews),"$38,947"
134,2020 Jeep Cherokee Limited,"44,401 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$26,999"
135,2020 Jeep Grand Cherokee Altitude,"15,620 mi.",Reedman-Toll Auto World,3.8,(205 reviews),"$45,999"
136,2017 Jeep Grand Cherokee Limited,"49,100 mi.",Krystal Chrysler Jeep Dodge RAM FIAT,4.9,"(1,426 reviews)","$29,999"
137,2019 Jeep Cherokee Limited,"34,640 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$31,990"
138,2017 Jeep Wrangler Sport,"62,864 mi.",Moran Blue Water Chrysler Dodge Jeep Ram,4.7,(40 reviews),"$27,449"
139,2020 Jeep Wrangler Unlimited Sport,"36,181 mi.",Airpark Dodge Chrysler Jeep RAM,4.2,(905 reviews),"$41,769"
140,2022 Jeep Wrangler Sport,"3,977 mi.",Tacoma Dodge Chrysler Jeep RAM,4.4,(527 reviews),"$46,000"
141,2019 Jeep Cherokee Limited,"16,670 mi.",Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$30,058"
142,2018 Jeep Cherokee Limited,"38,190 mi.",AutoNation Chrysler Jeep Broadway,4.4,"(1,029 reviews)","$26,999"
143,2019 Jeep Cherokee Limited,"23,476 mi.",Dutchess Chrysler Jeep Dodge RAM Mitsubishi Kia,3.3,(34 reviews),"$30,000"
144,2019 Jeep Grand Cherokee Limited,"32,605 mi.",Medina Auto Mall,3.7,(243 reviews),"$34,993"
145,2019 Jeep Cherokee Limited,"50,285 mi.",Jim Shorkey Chrysler Dodge Jeep RAM North Huntington,4.7,(366 reviews),"$26,716"
146,2019 Jeep Cherokee Limited,"17,780 mi.",Route 18 Chrysler Jeep Dodge Ram,4.6,"(1,399 reviews)","$31,000"
147,2019 Jeep Cherokee Limited,"34,170 mi.",Wilde Chrysler Jeep Dodge Ram & Subaru,4.7,(928 reviews),"$29,978"
148,2020 Jeep Grand Cherokee Limited,"20,102 mi.",Lansdale Chrysler Dodge Jeep Ram Fiat,3.9,(31 reviews),"$38,991"
149,2020 Jeep Grand Cherokee Limited,"24,276 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$42,490"
150,2021 Jeep Grand Cherokee High Altitude,"11,894 mi.",Urse Dodge Chrysler Jeep RAM of Fairmont,4.4,(181 reviews),"$53,505"
151,2021 Jeep Grand Cherokee Limited,"19,395 mi.",Kelly Jeep Chrysler,4.7,"(1,240 reviews)","$47,814"
152,2019 Jeep Cherokee Limited,"37,950 mi.",Salerno Duane Chrysler Jeep Dodge Ram,4.8,"(1,153 reviews)","$28,544"
153,2017 Jeep Wrangler Unlimited Sport,"35,915 mi.",AutoNation Chrysler Dodge Jeep Ram Katy,4.2,"(1,308 reviews)","$33,931"
154,2020 Jeep Wrangler Unlimited Sahara,"42,400 mi.",Larry H. Miller Chrysler Jeep Dodge RAM Surprise,4.7,"(1,483 reviews)","$43,888"
155,2020 Jeep Grand Cherokee Summit,"33,641 mi.",Kimberly Car City,4.6,(315 reviews),"$51,960"
156,2018 Jeep Wrangler Unlimited Sport,"65,414 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$37,500"
157,2020 Jeep Grand Cherokee Limited,"32,867 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$36,957"
158,2021 Jeep Grand Cherokee Overland,"22,327 mi.",Marino Chrysler Jeep Dodge RAM,4.9,"(3,945 reviews)","$50,994"
159,2020 Jeep Compass Trailhawk,"41,503 mi.",Larry H. Miller Chrysler Dodge Jeep Ram 104th,4.5,"(1,423 reviews)","$29,099"
160,2020 Jeep Grand Cherokee Laredo,"33,965 mi.",Van Horn Chrysler Dodge Jeep Ram Fiat of Plymouth,4.7,"(1,125 reviews)","$34,256"
161,2019 Jeep Compass Limited,"17,802 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$26,914"
162,2019 Jeep Cherokee Limited,"28,186 mi.",Armory Chrysler Dodge Jeep Ram FIAT,4.6,(788 reviews),"$28,485"
163,2021 Jeep Cherokee Latitude Lux,"17,935 mi.",Golling Chrysler Dodge Jeep Ram of Roseville,2.6,(26 reviews),"$31,295"
164,2019 Jeep Cherokee Limited,"53,032 mi.",Don White's Timonium Chrysler Jeep Dodge and RAM,4.3,(391 reviews),"$28,585"
165,2020 Jeep Cherokee Latitude,"46,550 mi.",Landmark Dodge Chrysler Jeep RAM Morrow,4.5,"(1,311 reviews)","$26,199"
166,2018 Jeep Wrangler Sport,"16,402 mi.",Fair Oaks Chrysler Jeep Dodge RAM,4.2,(869 reviews),"$34,070"
167,2019 Jeep Cherokee Limited,"35,558 mi.",Merrick Dodge Chrysler Jeep Ram,3.7,(192 reviews),"$28,847"
168,2020 Jeep Renegade Latitude,"29,851 mi.",York Dodge Chrysler Jeep RAM,4.6,(192 reviews),"$23,033"
169,2020 Jeep Wrangler Unlimited Sport,"49,271 mi.",Clay Cooley Chrysler Dodge Jeep,4.1,(421 reviews),"$38,198"
170,2017 Jeep Cherokee Limited,"65,799 mi.",AutoNation Dodge Ram Arapahoe,4.5,(778 reviews),"$22,999"
171,2019 Jeep Grand Cherokee Laredo E,"23,640 mi.",Arrigo Dodge Chrysler Jeep Ram Sawgrass,4.8,"(4,683 reviews)","$27,500"
172,2021 Jeep Grand Cherokee Limited,"24,692 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,100 reviews)","$39,445"
173,2019 Jeep Grand Cherokee Laredo E,"13,728 mi.",Arrigo Dodge Chrysler Jeep Ram Sawgrass,4.8,"(4,683 reviews)","$28,000"
174,2020 Jeep Cherokee Limited,"21,480 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(649 reviews),"$31,990"
175,2018 Jeep Wrangler Unlimited Sport,"62,063 mi.",Thunder Chrysler Dodge Jeep Ram,4.5,(206 reviews),"$38,887"
176,2019 Jeep Cherokee Latitude Plus,"26,706 mi.",Salerno Duane Chrysler Jeep Dodge Ram,4.8,"(1,153 reviews)","$27,987"
177,2019 Jeep Wrangler Unlimited Rubicon,"16,180 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$53,984"
178,2021 Jeep Grand Cherokee Limited,"14,431 mi.",Dellen Chrysler Dodge Jeep RAM,4.8,(175 reviews),"$42,592"
179,2020 Jeep Compass Sport,"17,660 mi.",Ken Ganley Chrysler Dodge Jeep Ram Bedford,4.2,(227 reviews),"$24,856"
180,2017 Jeep Grand Cherokee Limited,"29,735 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$31,900"
181,2020 Jeep Wrangler Unlimited Rubicon,"14,870 mi.",Dick Scott Chrysler Dodge Jeep RAM,4.6,"(2,307 reviews)","$55,000"
182,2019 Jeep Cherokee Limited,"24,324 mi.",Seaview Jeep Chrysler Dodge RAM,4.1,(41 reviews),"$29,810"
183,2019 Jeep Cherokee Limited,"26,449 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$28,531"
184,2019 Jeep Grand Cherokee Limited,"21,083 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,100 reviews)","$34,837"
185,2020 Jeep Gladiator Overland,"32,499 mi.",AutoNation Chrysler Jeep Arapahoe,4.1,(894 reviews),"$45,999"
186,2019 Jeep Cherokee Limited,"35,871 mi.",Smith Haven Chrysler Dodge Jeep Ram,4.4,(884 reviews),"$28,499"
187,2022 Jeep Grand Cherokee Limited,"4,674 mi.",Pearl Chrysler Dodge Jeep RAM,4.9,(400 reviews),"$50,999"
188,2021 Jeep Gladiator Rubicon,"32,870 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,788 reviews)","$56,848"
189,2021 Jeep Grand Cherokee Laredo,"17,449 mi.",I-10 Chrysler Dodge Jeep RAM,4.6,(616 reviews),"$39,777"
190,2018 Jeep Grand Cherokee Limited,"61,632 mi.",Branhaven Chrysler Jeep Dodge Ram,4.8,"(1,625 reviews)","$29,998"
191,2021 Jeep Wrangler Unlimited 4xe Rubicon,"12,783 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,371 reviews)","$59,000"
192,2019 Jeep Grand Cherokee Limited,"36,755 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$35,300"
193,2020 Jeep Grand Cherokee Limited,"20,050 mi.",Rochester Hills Chrysler Dodge Jeep RAM,4.6,(104 reviews),"$42,499"
