,Name,Mileage,Dealer Name,Rating,Rating Count,Price
53,2019 INFINITI QX50 ESSENTIAL,"41,524 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$38,435"
54,2019 INFINITI QX60 Luxe,"47,738 mi.",JBA INFINITI,4.7,(243 reviews),"$38,500"
55,2020 INFINITI QX80 Limited,"11,708 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$75,899"
56,2019 INFINITI QX50 ESSENTIAL,"49,631 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$34,697"
57,2020 INFINITI QX60 LUXE,"43,962 mi.",AIRPORT INFINITI,4.8,(241 reviews),"$33,597"
58,2019 INFINITI QX80 Luxe,"33,959 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$57,917"
59,2019 INFINITI QX60 Luxe,"53,620 mi.",INFINITI of Norwood,4.7,(730 reviews),"$36,990"
60,2019 INFINITI QX50 ESSENTIAL,"27,162 mi.",INFINITI OF BEACHWOOD,4.2,(188 reviews),"$35,499"
61,2019 INFINITI QX80 Luxe,"39,957 mi.",INFINITI of Lexington,4.7,(42 reviews),"$52,988"
62,2019 INFINITI QX50 ESSENTIAL,"36,118 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$35,999"
63,2019 INFINITI QX60 Luxe,"34,476 mi.",Sheehy INFINITI of Chantilly,4.8,(595 reviews),"$35,850"
64,2017 INFINITI QX80 Base,"56,181 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$43,489"
65,2019 INFINITI Q50 3.0t LUXE,"38,289 mi.",Sheehy INFINITI of Annapolis,4.7,(576 reviews),"$31,900"
66,2017 INFINITI QX80 Base,"58,044 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$43,489"
67,2019 INFINITI QX60 Luxe,"40,000 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$34,465"
68,2020 INFINITI Q50 3.0t LUXE,"20,531 mi.",Sheehy INFINITI of Chantilly,4.8,(595 reviews),"$34,750"
69,2020 INFINITI Q50 3.0t LUXE,"17,113 mi.",Orange Coast INFINITI,4.7,"(2,739 reviews)","$34,400"
70,2020 INFINITI QX60 Luxe,"22,494 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$40,990"
71,2018 INFINITI QX60 Base,"46,950 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$32,777"
72,2019 INFINITI QX50 ESSENTIAL,"58,227 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$33,333"
73,2019 INFINITI QX60 Luxe,"51,556 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$38,744"
74,2019 INFINITI QX60 Luxe,"22,136 mi.",JBA INFINITI,4.7,(243 reviews),"$38,995"
75,2019 INFINITI QX60 Luxe,"18,874 mi.",Lia INFINITI,4.8,(474 reviews),"$39,995"
76,2019 INFINITI Q60 3.0t LUXE,"22,104 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$37,499"
77,2019 INFINITI QX60 LUXE,"29,557 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$36,535"
78,2019 INFINITI QX80 Luxe,"25,301 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$48,879"
79,2021 INFINITI Q50 3.0t SENSORY,"19,788 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$38,999"
80,2019 INFINITI QX60 Luxe,"56,320 mi.",Luther INFINITI of Bloomington,4.9,(205 reviews),"$39,990"
81,2019 INFINITI QX50 ESSENTIAL,"31,443 mi.",INFINITI of Scottsdale,4.8,(655 reviews),"$33,872"
82,2019 INFINITI QX60 Luxe,"37,757 mi.",INFINITI of Norwood,4.7,(730 reviews),"$37,990"
83,2020 INFINITI QX60 Luxe,"20,063 mi.",Sewell INFINITI,4.5,(221 reviews),"$39,981"
84,2019 INFINITI QX60 Pure,"36,310 mi.",INFINITI of Van Nuys,4.6,(552 reviews),"$31,995"
85,2020 INFINITI QX60 Luxe,"29,126 mi.",INFINITI of Van Nuys,4.6,(552 reviews),"$38,995"
86,2019 INFINITI QX50 Luxe,"18,120 mi.",Jim Coleman INFINITI,4.5,(335 reviews),"$34,500"
87,2020 INFINITI QX60 Luxe,"26,418 mi.",INFINITI Stuart,4.7,"(1,095 reviews)","$36,624"
88,2019 INFINITI QX80 LUXE,"40,324 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$51,969"
89,2019 INFINITI Q50 3.0t Red Sport 400,"16,744 mi.",Sewell INFINITI,4.5,(221 reviews),"$43,491"
90,2019 INFINITI QX60 Luxe,"45,289 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$34,500"
91,2020 INFINITI QX60 Luxe,"44,510 mi.",Orange Coast INFINITI,4.7,"(2,739 reviews)","$35,800"
92,2021 INFINITI Q50 3.0t Red Sport 400,"18,807 mi.",INFINITI of San Jose,4.4,(134 reviews),"$46,888"
93,2021 INFINITI QX50 Luxe,"24,638 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$38,999"
94,2019 INFINITI Q50 3.0t LUXE,"14,467 mi.",Kelly INFINITI,4.7,"(1,052 reviews)","$37,690"
95,2019 INFINITI QX80 Luxe,"45,289 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$53,398"
96,2021 INFINITI QX80 SENSORY,"28,371 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$74,500"
97,2019 INFINITI QX60 Luxe,"22,186 mi.",Suburban INFINITI of Troy,4.6,(202 reviews),"$34,500"
98,2021 INFINITI QX80 Luxe,"20,158 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$61,979"
99,2021 INFINITI Q50 3.0t Red Sport 400,"20,962 mi.",INFINITI of San Jose,4.4,(134 reviews),"$51,400"
100,2018 INFINITI QX80 Base,"48,126 mi.",Sheehy INFINITI of Annapolis,4.7,(576 reviews),"$47,400"
101,2019 INFINITI QX80 Luxe,"43,328 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$47,973"
102,2019 INFINITI QX80 Luxe,"43,743 mi.",Jim Coleman INFINITI,4.5,(335 reviews),"$48,750"
103,2019 INFINITI QX60 Luxe,"44,510 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$35,628"
104,2019 INFINITI QX60 Luxe,"35,747 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$35,800"
105,2019 INFINITI QX60 Luxe,"21,517 mi.",Sheehy INFINITI of Tysons,4.7,(395 reviews),"$37,460"
106,2019 INFINITI QX60 Luxe,"31,308 mi.",Suburban INFINITI of Troy,4.6,(202 reviews),"$33,500"
107,2019 INFINITI QX60 Luxe,"15,987 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$45,999"
108,2019 INFINITI QX50 ESSENTIAL,"22,862 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$38,900"
109,2019 INFINITI QX50 ESSENTIAL,"17,104 mi.",Sewell INFINITI,4.5,(221 reviews),"$35,891"
110,2019 INFINITI QX60 LUXE,"40,199 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$37,369"
111,2019 INFINITI QX60 Luxe,"39,906 mi.",INFINITI of Norwood,4.7,(730 reviews),"$39,990"
112,2020 INFINITI QX60 Pure,"22,817 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$40,000"
113,2020 INFINITI Q50 3.0t LUXE,"20,317 mi.",AutoNation INFINITI Tustin,4.6,(688 reviews),"$32,951"
114,2019 INFINITI QX60 Luxe,"28,231 mi.",Jim Coleman INFINITI,4.5,(335 reviews),"$37,000"
115,2020 INFINITI Q50 3.0t LUXE,"25,987 mi.",Holman INFINITI,4.7,(208 reviews),"$34,400"
116,2019 INFINITI QX80 LUXE,"28,941 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$55,000"
117,2020 INFINITI QX60 Luxe,"25,277 mi.",Sewell INFINITI,4.5,(221 reviews),"$39,998"
118,2019 INFINITI Q50 3.0t LUXE,"41,354 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$31,391"
119,2019 INFINITI QX60 Luxe,"29,607 mi.",Sheehy INFINITI of Annapolis,4.7,(576 reviews),"$38,400"
120,2019 INFINITI QX50 ESSENTIAL,"26,123 mi.",Glendale INFINITI,4.6,(316 reviews),"$34,981"
121,2019 INFINITI QX60 Luxe,"41,398 mi.",Sheehy INFINITI of Tysons,4.7,(395 reviews),"$34,850"
122,2019 INFINITI QX50 Luxe,"19,658 mi.",INFINITI of Warwick,4.8,(416 reviews),"$35,988"
123,2020 INFINITI QX60 LUXE,"30,314 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$40,000"
124,2020 INFINITI Q50 3.0t LUXE,"21,848 mi.",Holman INFINITI,4.7,(208 reviews),"$35,250"
125,2018 INFINITI QX60 Base,"47,136 mi.",Sheehy INFINITI of Chantilly,4.8,(595 reviews),"$34,891"
126,2019 INFINITI QX60 Luxe,"32,020 mi.",INFINITI of Tampa,4.5,(548 reviews),"$35,576"
127,2019 INFINITI Q50 3.0t Red Sport 400,"40,503 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$37,250"
128,2019 INFINITI QX60 Luxe,"21,365 mi.",JBA INFINITI,4.7,(243 reviews),"$40,500"
129,2019 INFINITI QX60 Pure,"34,655 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$32,900"
130,2019 INFINITI Q50 3.0t LUXE,"22,150 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$32,500"
131,2019 INFINITI QX50 Luxe,"50,602 mi.",Sawgrass INFINITI,4.6,(404 reviews),"$29,985"
132,2019 INFINITI QX60 LUXE,"50,261 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$35,438"
133,2019 INFINITI QX60 LUXE,"26,224 mi.",Holman INFINITI,4.7,(208 reviews),"$40,750"
134,2019 INFINITI QX60 Luxe,"23,971 mi.",Devan INFINITI of Fairfield,4.7,(60 reviews),"$37,924"
135,2019 INFINITI Q50 3.0t LUXE,"35,477 mi.",INFINITI of Norwood,4.7,(730 reviews),"$33,990"
136,2019 INFINITI QX50 ESSENTIAL,"33,754 mi.",INFINITI of Scottsdale,4.8,(655 reviews),"$31,988"
137,2020 INFINITI QX60 Luxe,"23,858 mi.",Fette INFINITI,4.7,"(1,348 reviews)","$39,988"
138,2019 INFINITI QX80 Luxe,"42,734 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$50,900"
139,2020 INFINITI QX60 Luxe,"41,794 mi.",INFINITI OF AKRON,4.4,(52 reviews),"$36,800"
140,2020 INFINITI QX60 LUXE,"23,948 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$41,969"
141,2019 INFINITI Q50 3.0t LUXE,"28,613 mi.",Infiniti of Clearwater,4.8,(277 reviews),"$31,932"
142,2018 INFINITI Q60 3.0t LUXE,"41,584 mi.",Sewell INFINITI,4.5,(221 reviews),"$33,491"
143,2018 INFINITI Q70L 3.7 LUXE,"30,066 mi.",Sewell INFINITI,4.5,(221 reviews),"$39,998"
144,2019 INFINITI QX50 Luxe,"31,480 mi.",Sawgrass INFINITI,4.6,(404 reviews),"$32,985"
145,2019 INFINITI QX50 Luxe,"35,779 mi.",INFINITI of Warwick,4.8,(416 reviews),"$35,979"
146,2020 INFINITI QX60 Luxe,"29,236 mi.",INFINITI of Valencia,4.2,(64 reviews),"$34,900"
147,2020 INFINITI QX80 Luxe,"23,028 mi.",Sheehy INFINITI of Chantilly,4.8,(595 reviews),"$56,721"
148,2019 INFINITI QX50 ESSENTIAL,"39,874 mi.",Sheehy INFINITI of Annapolis,4.7,(576 reviews),"$33,990"
149,2019 INFINITI QX60 Luxe,"27,816 mi.",Luther INFINITI of Bloomington,4.9,(205 reviews),"$36,990"
150,2021 INFINITI QX50 SENSORY,"17,329 mi.",Suburban INFINITI of Novi,4.6,(305 reviews),"$46,374"
151,2020 INFINITI QX60 PURE,"30,566 mi.",Holman INFINITI,4.7,(208 reviews),"$37,994"
152,2021 INFINITI QX80 PREMIUM SELECT,"2,469 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$71,500"
153,2019 INFINITI Q50 3.0t LUXE,"15,650 mi.",INFINITI of Van Nuys,4.6,(552 reviews),"$33,995"
154,2019 INFINITI Q50 3.0t LUXE,"29,299 mi.",INFINITI of South Atlanta,4.6,(580 reviews),"$32,500"
155,2020 INFINITI QX50 Luxe,"33,993 mi.",Kelly INFINITI,4.7,"(1,052 reviews)","$38,990"
156,2019 INFINITI QX50 ESSENTIAL,"28,771 mi.",Orlando INFINITI,4.8,(818 reviews),"$42,910"
157,2020 INFINITI QX50 LUXE,"28,349 mi.",INFINITI of Ontario,4.9,"(1,924 reviews)","$33,588"
158,2022 INFINITI QX55 LUXE,"3,008 mi.",Bert Ogden INFINITI,4.5,(115 reviews),"$52,475"
159,2019 INFINITI QX60 Luxe,"35,908 mi.",INFINITI of Norwood,4.7,(730 reviews),"$38,990"
160,2019 INFINITI QX60 Luxe,"24,190 mi.",INFINITI of Massapequa,4.2,(138 reviews),"$43,995"
161,2019 INFINITI QX50 ESSENTIAL,"25,563 mi.",Gregory INFINITI,4.3,(341 reviews),"$35,749"
162,2019 INFINITI QX80 Limited,"29,123 mi.",Orlando INFINITI,4.8,(818 reviews),"$68,500"
163,2018 INFINITI QX60 Base,"47,780 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$32,718"
164,2020 INFINITI QX60 Luxe,"22,167 mi.",INFINITI of Englewood,3.7,(21 reviews),"$35,995"
165,2019 INFINITI QX60 Luxe,"33,006 mi.",Kelly INFINITI,4.7,"(1,052 reviews)","$39,990"
166,2020 INFINITI QX50 Luxe,"23,348 mi.",Sheehy INFINITI of Annapolis,4.7,(576 reviews),"$35,900"
167,2020 INFINITI QX50 LUXE,"33,851 mi.",INFINITI of Ontario,4.9,"(1,924 reviews)","$35,988"
168,2019 INFINITI QX50 Luxe,"25,363 mi.",INFINITI of Lynnwood,4.4,(157 reviews),"$38,999"
169,2019 INFINITI QX60 Luxe,"13,353 mi.",INFINITI of Honolulu,4.4,(26 reviews),"$37,577"
170,2019 INFINITI QX60 Luxe,"29,486 mi.",INFINITI of Central Arkansas,4.7,(195 reviews),"$38,460"
171,2019 INFINITI QX50 Luxe,"29,077 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$37,998"
172,2020 INFINITI QX60 Luxe,"31,107 mi.",INFINITI of Van Nuys,4.6,(552 reviews),"$38,995"
173,2019 INFINITI QX60 Luxe,"45,135 mi.",Cochran INFINITI Monroeville,4.5,(210 reviews),"$38,694"
174,2016 INFINITI QX50 Base,"50,558 mi.",INFINITI Of Omaha,4.8,(159 reviews),"$24,998"
175,2019 INFINITI Q50 3.0t LUXE,"13,503 mi.",Sheehy INFINITI of Tysons,4.7,(395 reviews),"$33,650"
176,2021 INFINITI QX50 Luxe,"8,993 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$38,750"
177,2018 INFINITI QX60 Base,"24,052 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$35,999"
178,2019 INFINITI QX60 Luxe,"25,804 mi.",Sheehy INFINITI of Tysons,4.7,(395 reviews),"$37,575"
179,2020 INFINITI Q50 3.0t LUXE,"10,790 mi.",INFINITI of Van Nuys,4.6,(552 reviews),"$34,995"
180,2022 INFINITI QX55 LUXE,"5,443 mi.",Bert Ogden INFINITI,4.5,(115 reviews),"$48,119"
181,2019 INFINITI Q50 3.0t LUXE,"40,254 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$30,750"
182,2020 INFINITI Q50 3.0t LUXE,"22,374 mi.",Holman INFINITI,4.7,(208 reviews),"$36,900"
183,2019 INFINITI QX60 LUXE,"50,447 mi.",Holman INFINITI,4.7,(208 reviews),"$38,200"
184,2021 INFINITI QX80 Luxe,"18,810 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$62,985"
185,2019 INFINITI QX60 LUXE,"59,396 mi.",Faulkner INFINITI of Willow Grove,4.6,(418 reviews),"$33,495"
186,2019 INFINITI QX60 Luxe,"47,248 mi.",Jim Coleman INFINITI,4.5,(335 reviews),"$35,750"
187,2019 INFINITI QX60 Luxe,"34,092 mi.",INFINITI of Central Arkansas,4.7,(195 reviews),"$37,867"
188,2019 INFINITI QX60 Luxe,"33,303 mi.",Naples INFINITI,4.9,(733 reviews),"$42,492"
189,2019 INFINITI Q50 3.0t LUXE,"59,549 mi.",INFINITI of Norwood,4.7,(730 reviews),"$29,990"
190,2020 INFINITI Q50 3.0t LUXE,"36,312 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$33,500"
191,2019 INFINITI Q50 3.0t LUXE,"23,598 mi.",Lia INFINITI,4.8,(474 reviews),"$33,925"
192,2019 INFINITI Q50 3.0t Sport,"27,865 mi.",Sewell INFINITI,4.5,(221 reviews),"$36,998"
193,2019 INFINITI QX60 Luxe,"29,991 mi.",Kelly INFINITI,4.7,"(1,052 reviews)","$39,990"
194,2020 INFINITI QX50 LUXE,"29,347 mi.",Faulkner INFINITI of Willow Grove,4.6,(418 reviews),"$36,399"
195,2019 INFINITI QX60 Pure,"34,416 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$34,995"
196,2019 INFINITI QX50 Pure,"48,849 mi.",INFINITI of Bellevue,4.3,(212 reviews),"$33,491"
197,2019 INFINITI QX50 ESSENTIAL,"43,086 mi.",INFINITI of Bellevue,4.3,(212 reviews),"$36,491"
198,2018 INFINITI QX60 Base,"50,611 mi.",Crest Auto Group,4.5,(564 reviews),"$32,261"
199,2019 INFINITI QX60 Luxe,"47,120 mi.",INFINITI of Warwick,4.8,(416 reviews),"$36,788"
200,2019 INFINITI QX60 Luxe,"38,713 mi.",INFINITI of Norwood,4.7,(730 reviews),"$38,990"
201,2019 INFINITI QX50 Luxe,"21,296 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$37,998"
202,2020 INFINITI QX60 Luxe,"14,047 mi.",INFINITI of Manhasset,4.7,(380 reviews),"$39,888"
203,2020 INFINITI QX50 Luxe,"39,924 mi.",Sheehy INFINITI of Annapolis,4.7,(576 reviews),"$35,490"
204,2019 INFINITI Q50 3.0t LUXE,"34,383 mi.",Gregory INFINITI,4.3,(341 reviews),"$30,800"
205,2019 INFINITI QX60 LUXE,"30,157 mi.",INFINITI of Cincinnati,3.8,(22 reviews),"$43,995"
206,2021 INFINITI QX50 Luxe,"24,888 mi.",Sewell INFINITI,4.5,(221 reviews),"$37,891"
207,2020 INFINITI QX50 Luxe,"10,489 mi.",Kelly INFINITI,4.7,"(1,052 reviews)","$41,590"
208,2019 INFINITI Q50 3.0t LUXE,"23,197 mi.",Fette INFINITI,4.7,"(1,348 reviews)","$31,988"
209,2019 INFINITI QX50 ESSENTIAL,"26,369 mi.",Salerno Duane INFINITI,4.8,"(1,338 reviews)","$37,000"
210,2019 INFINITI Q50 3.0t LUXE,"28,024 mi.",INFINITI of South Atlanta,4.6,(580 reviews),"$31,095"
211,2019 INFINITI QX60 LUXE,"40,483 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$36,633"
212,2019 INFINITI QX80 Luxe,"38,718 mi.",Sheehy INFINITI of Chantilly,4.8,(595 reviews),"$54,175"
213,2019 INFINITI QX50 ESSENTIAL,"27,496 mi.",INFINITI of Massapequa,4.2,(138 reviews),"$37,495"
214,2021 INFINITI QX50 SENSORY,"22,643 mi.",Suburban INFINITI of Novi,4.6,(305 reviews),"$45,823"
215,2019 INFINITI QX60 Pure,"40,221 mi.",INFINITI of San Jose,4.4,(134 reviews),"$29,800"
216,2020 INFINITI QX60 Luxe,"33,687 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$42,998"
217,2019 INFINITI QX60 Luxe,"28,725 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$34,800"
218,2019 INFINITI QX60 Luxe,"52,288 mi.",INFINITI of Norwood,4.7,(730 reviews),"$39,184"
219,2021 INFINITI QX50 Luxe,"29,273 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$40,499"
220,2019 INFINITI QX80 Luxe,"23,447 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$51,800"
221,2019 INFINITI Q50 3.0t LUXE,"32,873 mi.",Jim Coleman INFINITI,4.5,(335 reviews),"$31,000"
222,2019 INFINITI QX60 Luxe,"19,865 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$37,986"
223,2019 INFINITI QX60 Luxe,"34,725 mi.",INFINITI of the Palm Beaches,4.8,(870 reviews),"$34,995"
224,2019 INFINITI QX50 Luxe,"31,348 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$33,987"
225,2020 INFINITI Q50 3.0t LUXE,"15,609 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$34,000"
226,2019 INFINITI QX50 ESSENTIAL,"32,450 mi.",Holman INFINITI,4.7,(208 reviews),"$38,400"
227,2019 INFINITI Q50 3.0t LUXE,"29,288 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$33,988"
228,2019 INFINITI QX60 Luxe,"36,123 mi.",Jim Coleman INFINITI,4.5,(335 reviews),"$35,000"
