,Name,Mileage,Dealer Name,Rating,Rating Count,Price
20,2020 Alfa Romeo Giulia Base,"7,741 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$31,495"
21,2019 Alfa Romeo Stelvio Ti Sport,"30,218 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$32,995"
22,2019 Alfa Romeo Giulia Base,"29,916 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$27,995"
23,2018 Alfa Romeo Stelvio Base,555 mi.,Alfa Romeo and Fiat of Maple Shade,4.4,(785 reviews),"$65,500"
24,2019 Alfa Romeo Stelvio Ti,"40,035 mi.",Alfa Romeo and Fiat of Maple Shade,4.4,(785 reviews),"$37,914"
25,2019 Alfa Romeo Stelvio Base,"18,768 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$30,495"
26,2019 Alfa Romeo Giulia Base,"18,362 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$27,995"
27,2021 Alfa Romeo Stelvio Ti Sport,"8,558 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$42,495"
28,2019 Alfa Romeo Giulia Ti,"20,034 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$38,144"
29,2021 Alfa Romeo Stelvio Ti,"20,718 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$43,922"
30,2019 Alfa Romeo Giulia Base,"17,594 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$27,995"
31,2019 Alfa Romeo Giulia Ti,"28,931 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$27,995"
32,2019 Alfa Romeo Stelvio Ti Sport,"18,616 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$38,589"
33,2019 Alfa Romeo Giulia Ti,"27,383 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$33,899"
34,2021 Alfa Romeo Stelvio Base,"18,111 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$36,695"
35,2021 Alfa Romeo Giulia Ti,"4,787 mi.",Alfa Romeo of Strongsville,4.6,(806 reviews),"$43,999"
36,2018 Alfa Romeo Giulia Quadrifoglio,"33,300 mi.",Benchmark Imports,4.7,(684 reviews),"$59,900"
37,2020 Alfa Romeo Stelvio Ti,"5,456 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$37,995"
38,2019 Alfa Romeo Giulia Ti,"13,499 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$36,233"
39,2019 Alfa Romeo Stelvio Base,"24,866 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$30,995"
40,2021 Alfa Romeo Giulia Base,"7,431 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$34,495"
41,2022 Alfa Romeo Giulia Base,"3,965 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$41,995"
42,2019 Alfa Romeo Giulia Base,"20,749 mi.",Alfa Romeo of Strongsville,4.6,(806 reviews),"$35,604"
43,2019 Alfa Romeo Stelvio Ti,"37,081 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$37,589"
44,2020 Alfa Romeo Stelvio Sport,"27,840 mi.",Alfa Romeo of Strongsville,4.6,(806 reviews),"$37,907"
45,2019 Alfa Romeo Giulia Ti,"18,840 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$36,995"
46,2019 Alfa Romeo Stelvio Base,"15,405 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$30,495"
47,2020 Alfa Romeo Stelvio Ti Sport,"29,048 mi.",Alfa Romeo of Strongsville,4.6,(806 reviews),"$43,159"
48,2019 Alfa Romeo Giulia Ti,"17,812 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$35,540"
49,2018 Alfa Romeo Stelvio Ti,"29,120 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$28,995"
50,2019 Alfa Romeo Stelvio Ti Sport,"24,416 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$39,987"
51,2021 Alfa Romeo Stelvio Ti,"18,057 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$44,586"
52,2019 Alfa Romeo Giulia Ti,"20,802 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$35,500"
53,2019 Alfa Romeo Giulia Ti,"26,941 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$38,144"
54,2019 Alfa Romeo Giulia Base,"26,474 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$27,495"
55,2020 Alfa Romeo Giulia Ti,"29,549 mi.",Alfa Romeo of Strongsville,4.6,(806 reviews),"$36,995"
56,2019 Alfa Romeo Giulia Base,"16,555 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$36,989"
57,2019 Alfa Romeo Stelvio Base,"36,911 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$31,989"
58,2019 Alfa Romeo Stelvio Ti,"16,774 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$39,693"
59,2019 Alfa Romeo Giulia Base,"37,342 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$27,895"
60,2019 Alfa Romeo Giulia Ti,"24,554 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$27,595"
61,2019 Alfa Romeo Giulia Ti,"27,163 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$35,265"
62,2019 Alfa Romeo Stelvio Ti,"13,227 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$33,995"
63,2019 Alfa Romeo Giulia Ti,"23,824 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$41,037"
64,2020 Alfa Romeo Giulia Base,"27,579 mi.",Alfa Romeo and Fiat of Maple Shade,4.4,(785 reviews),"$34,814"
65,2020 Alfa Romeo Giulia Ti,"16,819 mi.",Genesis Alfa Romeo FIAT,4.6,(81 reviews),"$33,750"
66,2019 Alfa Romeo Giulia Base,"49,533 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$26,495"
67,2020 Alfa Romeo Stelvio Ti,"17,920 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$38,879"
68,2021 Alfa Romeo Stelvio Ti,"10,680 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$43,900"
69,2020 Alfa Romeo Stelvio Ti,"20,910 mi.",Brandon Auto Mall Alfa Romeo,4.8,(495 reviews),"$37,999"
70,2020 Alfa Romeo Giulia Ti,"27,772 mi.",Alfa Romeo of Strongsville,4.6,(806 reviews),"$34,826"
71,2020 Alfa Romeo Stelvio Ti,"18,106 mi.",Alfa Romeo of Strongsville,4.6,(806 reviews),"$40,585"
72,2019 Alfa Romeo Giulia Ti,"12,562 mi.",Alfa Romeo of Strongsville,4.6,(806 reviews),"$38,569"
73,2018 Alfa Romeo Giulia Ti,"23,627 mi.",Alfa Romeo of Strongsville,4.6,(806 reviews),"$30,669"
74,2019 Alfa Romeo Giulia Ti,"20,758 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$36,953"
75,2021 Alfa Romeo Giulia Ti,"6,683 mi.",Genesis Alfa Romeo FIAT,4.6,(81 reviews),"$39,988"
76,2019 Alfa Romeo Stelvio Ti Sport,"23,071 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$36,111"
77,2020 Alfa Romeo Stelvio Sport,"25,595 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$36,300"
78,2018 Alfa Romeo Giulia Ti Sport,"44,490 mi.",Alfa Romeo and Fiat of Maple Shade,4.4,(785 reviews),"$32,911"
79,2022 Alfa Romeo Stelvio Sprint,"3,031 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$41,795"
80,2018 Alfa Romeo Stelvio Ti,"23,924 mi.",Benchmark Imports,4.7,(684 reviews),"$36,900"
81,2018 Alfa Romeo Stelvio Base,"19,810 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$30,930"
82,2021 Alfa Romeo Stelvio Base,"11,034 mi.",Genesis Alfa Romeo FIAT,4.6,(81 reviews),"$37,995"
83,2022 Alfa Romeo Giulia Ti,"9,656 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$44,200"
84,2022 Alfa Romeo Stelvio Sprint,"2,529 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$41,995"
85,2021 Alfa Romeo Giulia Base,"31,537 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$35,223"
86,2020 Alfa Romeo Giulia ,"23,545 mi.",Todd Maserati Alfa Romeo of Danbury,4.8,(330 reviews),"$38,998"
87,2018 Alfa Romeo Stelvio ,"35,827 mi.",Todd Maserati Alfa Romeo of Danbury,4.8,(330 reviews),"$33,995"
88,2022 Alfa Romeo Stelvio Ti,"1,773 mi.",Brandon Auto Mall Alfa Romeo,4.8,(495 reviews),"$47,985"
89,2019 Alfa Romeo Stelvio Base,"26,779 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$27,895"
90,2018 Alfa Romeo Stelvio ,"27,043 mi.",Todd Maserati Alfa Romeo of Danbury,4.8,(330 reviews),"$36,998"
91,2021 Alfa Romeo Stelvio Base,"14,382 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$40,871"
92,2021 Alfa Romeo Stelvio Base,"14,783 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$40,000"
93,2018 Alfa Romeo Giulia Base,"48,497 mi.",Alfa Romeo and Fiat of Maple Shade,4.4,(785 reviews),"$28,540"
94,2019 Alfa Romeo Giulia Ti,"37,703 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$32,695"
95,2022 Alfa Romeo Stelvio Ti,"3,051 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$47,401"
96,2022 Alfa Romeo Stelvio Sprint,"6,414 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$39,995"
97,2018 Alfa Romeo Stelvio Ti,"34,543 mi.",Benchmark Imports,4.7,(684 reviews),"$36,000"
98,2019 Alfa Romeo Giulia ,"30,508 mi.",Alfa Romeo of Glendale,4.0,(25 reviews),Not Priced
99,2019 Alfa Romeo Giulia ,"19,792 mi.",Valenti Maserati,4.8,(22 reviews),"$33,999"
100,2018 Alfa Romeo Stelvio ,"29,181 mi.",Valenti Maserati,4.8,(22 reviews),"$35,999"
101,2017 Alfa Romeo Giulia ,"30,435 mi.",Valenti Maserati,4.8,(22 reviews),"$29,379"
102,2019 Alfa Romeo Stelvio Base,"21,595 mi.",Genesis Alfa Romeo FIAT,4.6,(81 reviews),"$34,850"
103,2019 Alfa Romeo Stelvio ,"20,178 mi.",Valenti Maserati,4.8,(22 reviews),"$38,757"
104,2019 Alfa Romeo Stelvio ,"25,955 mi.",Alfa Romeo of Glendale,4.0,(25 reviews),Not Priced
105,2020 Alfa Romeo Stelvio ,"21,368 mi.",Todd Maserati Alfa Romeo of Danbury,4.8,(330 reviews),"$41,705"
106,2019 Alfa Romeo Stelvio ,"24,537 mi.",Valenti Maserati,4.8,(22 reviews),"$35,499"
107,2019 Alfa Romeo Giulia ,"15,572 mi.",Valenti Maserati,4.8,(22 reviews),"$36,000"
108,2018 Alfa Romeo Stelvio ,"45,366 mi.",Valenti Maserati,4.8,(22 reviews),"$30,999"
109,2020 Alfa Romeo Giulia Base,"29,697 mi.",Alfa Romeo and Fiat of Maple Shade,4.4,(785 reviews),"$34,749"
110,2019 Alfa Romeo Giulia ,"27,518 mi.",Valenti Maserati,4.8,(22 reviews),"$36,759"
111,2018 Alfa Romeo Giulia ,"33,486 mi.",Valenti Maserati,4.8,(22 reviews),"$31,200"
112,2021 Alfa Romeo Stelvio ,"13,365 mi.",Valenti Maserati,4.8,(22 reviews),"$42,777"
113,2020 Alfa Romeo Giulia ,"22,152 mi.",Valenti Maserati,4.8,(22 reviews),"$35,990"
114,2020 Alfa Romeo Stelvio ,"20,326 mi.",Todd Maserati Alfa Romeo of Danbury,4.8,(330 reviews),"$42,998"
115,2018 Alfa Romeo Stelvio ,"23,238 mi.",Alfa Romeo of Glendale,4.0,(25 reviews),Not Priced
116,2021 Alfa Romeo Stelvio Ti,"13,427 mi.",Alfa Romeo and Fiat of Maple Shade,4.4,(785 reviews),Not Priced
117,2019 Alfa Romeo Stelvio ,"21,203 mi.",Valenti Maserati,4.8,(22 reviews),"$39,997"
118,2018 Alfa Romeo Stelvio ,"35,644 mi.",Valenti Maserati,4.8,(22 reviews),"$31,299"
119,2019 Alfa Romeo Stelvio ,"44,442 mi.",Valenti Maserati,4.8,(22 reviews),"$36,997"
120,2019 Alfa Romeo Stelvio Sport,"18,629 mi.",Alfa Romeo and Fiat of Maple Shade,4.4,(785 reviews),Not Priced
121,2019 Alfa Romeo Stelvio ,"23,115 mi.",Valenti Maserati,4.8,(22 reviews),"$37,297"
